time,passenger_load,wind_load,light_load,equipment_load,total_load
835,1118.754,1002.2784162861021,120.0,49.443677558816184,2290.476093844918
840,1102.556,730.3375290345253,120.0,49.62745180007675,2002.520980834602
845,969.15,973.6396098515069,120.0,50.59572697660773,2113.3853368281143
850,1007.188,695.1200431016408,120.0,50.71686648835146,1873.0249095899921
855,1072.526,1012.861151868328,120.0,49.61953037478094,2255.006682243109
860,1026.298,691.248867220126,120.0,47.424882256196646,1884.9717494763227
865,921.648,943.361415633233,120.0,53.09803250302168,2038.1074481362546
870,855.4,682.1077403488368,120.0,48.18741473232457,1705.6951550811614
875,1075.4379999999999,1006.0362125932938,120.0,49.18568004943064,2250.659892642724
880,1076.166,684.0049145030779,120.0,52.160963069726506,1932.3318775728042
885,951.314,966.7626842690174,120.0,52.01847181218802,2090.0951560812055
890,1080.898,726.5194106449212,120.0,49.3661938781908,1976.783604523112
895,1021.93,966.5614036316315,120.0,50.64559560087517,2159.1369992325067
900,814.4499999999999,654.1109320146423,120.0,45.20381795782085,1633.764749972463
905,930.202,1003.8393917296136,120.0,50.773454294902116,2104.8148460245156
910,887.614,637.518259945784,120.0,48.474609114880764,1693.6068690606648
915,1008.826,1005.4643924261545,120.0,50.18208056826724,2184.472472994422
920,998.8159999999999,679.228523832236,120.0,51.60147728373521,1849.646001115971
925,891.254,985.6659597153276,120.0,50.8747628600307,2047.7947225753583
930,944.5799999999999,642.2152843956757,120.0,47.888387033454016,1754.6836714291294
935,908.362,1087.4909074598854,120.0,53.836122283399035,2169.6890297432847
940,916.37,718.1664292523358,120.0,46.53460824594366,1801.0710374982796
945,765.856,960.3928345399523,120.0,45.51627660363472,1891.765111143587
950,768.04,702.5956974975047,120.0,48.756412082632245,1639.392109580137
955,698.334,1012.8676284166954,120.0,46.213301135535,1877.4149295522302
960,865.228,674.5336297088617,120.0,53.962908329240655,1713.7245380381023
965,722.54,982.5109072340503,120.0,49.11526570539284,1874.166172939443
970,787.8779999999999,731.5378048027934,120.0,51.181646045041994,1690.5974508478355
975,609.518,1025.622677201575,120.0,52.300625737690034,1807.4413029392651
980,658.658,712.9394700477748,120.0,50.399317289642696,1541.9967873374176
985,665.21,970.0673132421427,120.0,50.61426067886292,1805.8915739210056
990,669.578,711.8581977231571,120.0,52.416021862952604,1553.8522195861096
995,646.646,1024.7293680886721,120.0,47.03306672026416,1838.4084348089361
1000,621.712,748.1291057228935,120.0,51.597127758527805,1541.4382334814215
1005,597.1419999999999,938.0511345429005,120.0,48.88220408959696,1704.0753386324975
1010,565.4739999999999,683.7099439570815,120.0,54.99964824512849,1424.1835922022099
1015,559.286,1063.708458049967,120.0,46.687356694318574,1789.6818147442855
1020,646.282,697.9338335435879,120.0,48.1725975810252,1512.3884311246131
1025,531.076,972.072473198283,120.0,48.204736022255155,1671.3532092205382
1030,630.812,636.4833469794899,120.0,54.23069816801485,1441.5260451475046
1035,530.1659999999999,1062.2710827501032,120.0,50.988214328293004,1763.4252970783962
1040,531.622,640.776032237599,120.0,44.87059229499329,1337.2686245325922
1045,481.026,930.9818328486903,120.0,50.41821230177446,1582.4260451504647
1050,484.30199999999996,671.8751216887458,120.0,51.418274613350505,1327.5953963020963
1055,470.834,1028.859124748266,120.0,47.60712942522878,1667.3002541734947
1060,404.222,701.5485306906244,120.0,45.95030389158179,1271.7208345822062
1065,421.876,1012.1253218239729,120.0,53.755990453678436,1607.7573122776512
1070,403.312,693.4042657610092,120.0,49.90027012967966,1266.616535890689
1075,419.328,977.5879135644066,120.0,44.489136064011234,1561.4050496284178
1080,465.37399999999997,720.7872766797482,120.0,50.96032539063285,1357.121602070381
1085,436.618,985.528785113293,120.0,51.390228362867056,1593.53701347616
1090,431.88599999999997,631.3824887132041,120.0,52.68046520794347,1235.9489539211474
1095,410.956,1022.4519774625805,120.0,48.97451500674845,1602.382492469329
1100,359.45,689.0615082405719,120.0,44.61814210698713,1213.129650347559
1105,346.164,1041.169672811824,120.0,51.458599699183225,1558.7922725110072
1110,337.06399999999996,720.1874383020419,120.0,51.24476818844918,1228.496206490491
1115,340.158,999.5886937880476,120.0,48.08103559861992,1507.8277293866677
1120,317.954,667.087276320396,120.0,51.312362417244714,1156.3536387376407
1125,307.034,971.2224605201366,120.0,54.62229490497052,1452.8787554251069
1130,312.858,662.1854351397193,120.0,55.69986748509114,1150.7433026248104
1135,275.548,1056.9430175830382,120.0,48.58384190528288,1501.0748594883212
1140,284.64799999999997,645.4186654266133,120.0,50.296363145905815,1100.3630285725192
1145,280.82599999999996,972.3670875535025,120.0,47.430196756486566,1420.623284309989
1150,276.094,717.674538887144,120.0,46.432610146383354,1160.2011490335271
1155,270.452,966.9651659572226,120.0,46.45092852553647,1403.868094482759
1160,273.546,728.1709989207982,120.0,51.935287765866484,1173.6522866866646
1165,272.272,1011.9796197784882,120.0,52.793404443198796,1457.045024221687
1170,213.304,807.1253532895043,120.0,46.693067510831895,1187.1224208003364
1175,218.582,988.1513612703084,120.0,51.3816589523714,1378.1150202226797
1180,194.194,661.9727779474338,120.0,55.85541850718349,1032.0221964546172
1185,206.206,1007.7943453163061,120.0,49.038398658451385,1383.0387439747574
1190,216.034,655.8478496822677,120.0,50.4569629092315,1042.3388125914992
1195,169.624,997.1453536125878,120.0,53.38657807398911,1340.1559316865769
1200,210.57399999999998,701.1445443602832,120.0,50.25866976958338,1081.9772141298665
1205,200.018,1041.7217433126075,120.0,51.58232833654609,1413.3220716491537
1210,181.81799999999998,761.7242362384824,120.0,48.6662375871339,1112.2084738256165
1215,173.992,933.2805917994435,120.0,44.63325610133168,1271.9058479007751
1220,174.902,695.6837045329859,120.0,52.31120244188173,1042.8969069748675
1225,170.17,939.0928482291434,120.0,48.37895344910103,1277.6418016782445
1230,163.254,641.120005523225,120.0,51.98994379523756,976.3639493184626
1235,133.952,999.1163455851236,120.0,47.613423624464254,1300.6817692095879
1240,120.11999999999999,692.8397703471738,120.0,52.93478955788204,985.8945599050559
1245,122.48599999999999,917.8893071201607,120.0,46.218520155602405,1206.593827275763
1250,122.66799999999999,664.9311670038816,120.0,49.87029048398395,957.4694574878655
1255,124.124,990.0258000037646,120.0,51.730822133506166,1285.8806221372706
1260,109.564,708.8325905046927,120.0,55.20866497083634,993.605255475529
1265,108.836,981.0711032864601,120.0,48.61767871388094,1258.524782000341
1270,112.658,695.0040469778324,120.0,49.90263556947558,977.564682547308
1275,97.188,1020.131394627149,120.0,50.965540354545965,1288.284934981695
1280,82.81,677.5335748944632,120.0,49.73622561802536,930.0798005124886
1285,96.642,980.5638425327077,120.0,48.297581714088636,1245.5034242467964
1290,86.45,716.9654747857081,120.0,50.69595505913824,974.1114298448464
1295,84.812,986.8473134052502,120.0,48.672087428551436,1240.3314008338016
1300,86.996,708.3055625364583,120.0,50.0549036052696,965.3564661417279
1305,72.618,1025.3100327132317,120.0,48.415882751748896,1266.3439154649807
1310,63.518,698.1825243928143,120.0,52.616758605807796,934.3172829986222
1315,60.606,1020.9390321952424,120.0,48.33296435493707,1249.8779965501794
1320,67.886,672.9269724689814,120.0,52.66403248510329,913.4770049540846
1325,54.054,984.5522325833074,120.0,46.29610889505081,1204.9023414783583
1330,55.146,715.2575411549411,120.0,48.08135181029807,938.4848929652392
1335,59.15,1021.4410153879699,120.0,49.76174783291782,1250.3527632208877
1340,54.964,711.7197347778286,120.0,47.41939630649955,934.1031310843282
1345,59.878,952.9567445253907,120.0,54.364162429913456,1187.1989069553042
1350,48.23,718.3178016915192,120.0,48.49446202312061,935.0422637146398
1355,51.324,1046.938158679563,120.0,51.140788109194304,1269.4029467887574
1360,47.501999999999995,637.4377892467879,120.0,49.38296887539703,854.322758122185
1365,38.038,939.6539501824767,120.0,49.52923125557565,1147.2211814380526
1370,36.946,729.9138792741928,120.0,51.385879729242006,938.2457590034348
1375,32.942,983.9893205349177,120.0,53.83242944454134,1190.763749979459
1380,37.492,754.423552111917,120.0,48.9418187095331,960.8573708214501
1385,31.122,982.7192703251619,120.0,48.13363867531795,1181.97490900048
1390,33.67,679.5774276435211,120.0,50.61410379654586,883.861531440067
1395,28.573999999999998,1073.3840408510612,120.0,45.4176097954331,1267.3756506464943
1400,33.124,712.6463342926141,120.0,51.46940439440686,917.239738687021
1405,27.3,946.3254136124016,120.0,47.90872204080038,1141.534135653202
1410,26.936,747.9038787927452,120.0,51.68486775651948,946.5247465492647
1415,21.657999999999998,1060.588493498152,120.0,53.93049268190903,1256.176986180061
1420,26.208,763.1074173714858,120.0,50.51142710619681,959.8268444776826
1425,22.75,1070.434308968063,120.0,52.031092377808655,1265.2154013458717
1430,18.564,717.2109506876409,120.0,51.548938325324585,907.3238890129654
1435,18.746,991.6063416496488,120.0,44.889127860824594,1175.2414695104733
0,5.6419999999999995,692.1617320872086,120.0,5.0,822.8037320872087
5,6.006,1019.2289856405373,120.0,5.0,1150.2349856405374
10,6.37,612.6081031250966,120.0,5.0,743.9781031250966
15,6.734,1030.0591772699674,120.0,5.0,1161.7931772699674
20,7.098,665.600216890212,120.0,5.0,797.6982168902119
25,7.462,984.2008870319127,120.0,5.0,1116.6628870319128
30,8.008,730.9685603284714,120.0,5.0,863.9765603284715
35,8.372,1051.8047551483855,120.0,5.0,1185.1767551483856
40,8.918,712.5271957065701,120.0,5.0,846.4451957065701
45,9.464,979.768665403767,120.0,5.0,1114.232665403767
50,10.01,612.2060959514388,120.0,5.0,747.2160959514388
55,10.556,930.292069625307,120.0,5.0,1065.848069625307
60,11.102,685.0046977640965,120.0,5.0,821.1066977640965
65,11.648,1047.7461691726241,120.0,5.0,1184.394169172624
70,12.376,631.5192401655564,120.0,5.0,768.8952401655564
75,12.921999999999999,1002.6005963227151,120.0,5.0,1140.5225963227151
80,13.65,666.116288493262,120.0,5.0,804.766288493262
85,14.378,1044.727016835768,120.0,5.0,1184.1050168357679
90,15.106,684.2076494469978,120.0,5.0,824.3136494469978
95,15.834,963.7910325768208,120.0,5.0,1104.6250325768208
100,16.744,639.609066451298,120.0,5.0,781.353066451298
105,17.654,949.5606076545391,120.0,5.0,1092.2146076545391
110,18.381999999999998,703.4905274180753,120.0,5.0,846.8725274180753
115,19.291999999999998,967.3728591749016,120.0,5.0,1111.6648591749017
120,20.384,676.4036881922367,120.0,5.0,821.7876881922367
125,21.294,969.8459816958116,120.0,5.0,1116.1399816958115
130,22.386,682.675461685182,120.0,5.0,830.0614616851819
135,23.477999999999998,1042.7766982268793,120.0,5.0,1191.2546982268793
140,24.57,680.8662098479132,120.0,5.0,830.4362098479132
145,25.843999999999998,994.6735522572815,120.0,5.0,1145.5175522572815
150,26.936,673.0736616774662,120.0,5.0,825.0096616774663
155,28.21,954.3035455109662,120.0,5.0,1107.5135455109662
160,29.483999999999998,668.2426099681182,120.0,5.0,822.7266099681183
165,30.939999999999998,1069.582935597795,120.0,5.0,1225.5229355977951
170,32.214,735.232303920771,120.0,5.0,892.446303920771
175,33.67,988.8679768620817,120.0,5.0,1147.5379768620817
180,35.308,638.3222951773611,120.0,5.0,798.6302951773611
185,36.763999999999996,980.9176498217955,120.0,5.0,1142.6816498217954
190,38.402,695.731387315361,120.0,5.0,859.133387315361
195,40.04,1047.647525627051,120.0,5.0,1212.687525627051
200,41.678,705.9125125415371,120.0,5.0,872.5905125415371
205,43.498,962.7518152193586,120.0,5.0,1131.2498152193587
210,45.318,784.2378182437463,120.0,5.0,954.5558182437463
215,47.32,1031.6699181741199,120.0,5.0,1203.9899181741198
220,49.14,669.3699387724001,120.0,5.0,843.5099387724001
225,51.141999999999996,1039.7496763112176,120.0,5.0,1215.8916763112177
230,53.144,566.299359029362,120.0,5.0,744.443359029362
235,55.327999999999996,1084.7185314319752,120.0,5.0,1265.0465314319752
240,57.512,687.947891870619,120.0,5.0,870.459891870619
245,59.696,999.8888243249814,120.0,5.0,1184.5848243249814
250,62.062,767.6412980617869,120.0,5.0,954.7032980617869
255,64.428,1041.5761711428481,120.0,5.0,1231.004171142848
260,66.976,737.8951421844769,120.0,5.0,929.8711421844769
265,69.342,988.2160782658397,120.0,5.0,1182.5580782658396
270,71.89,708.1245989951266,120.0,5.0,905.0145989951266
275,74.62,982.9082291932763,120.0,5.0,1182.5282291932763
280,77.35,734.9088070784412,120.0,5.0,937.2588070784412
285,80.08,1030.708392107617,120.0,5.0,1235.788392107617
290,82.81,692.4878227824696,120.0,5.0,900.2978227824697
295,85.722,981.5902694405901,120.0,5.0,1192.3122694405902
300,88.634,664.1233196171746,120.0,48.183728005869675,920.9410476230443
305,91.728,973.9579314173725,120.0,52.439859900386296,1238.1257913177587
310,94.822,715.6777416908291,120.0,48.35707405416594,978.8568157449951
315,97.916,961.9614518411195,120.0,54.19095358838453,1234.0684054295039
320,101.192,752.8637992828324,120.0,51.38141502008319,1025.4372143029157
325,104.468,960.5377128678784,120.0,48.73875680642401,1233.7444696743023
330,107.744,702.4435481682106,120.0,48.85627357853012,979.0438217467407
335,111.202,1016.7575070089949,120.0,48.047816560118875,1296.0073235691139
340,114.478,685.8328256668616,120.0,50.0127491736649,970.3235748405265
345,118.118,912.3562656176141,120.0,52.142999761826985,1202.617265379441
350,121.576,625.1247434232519,120.0,47.789460230182364,914.4902036534343
355,125.216,959.9720553098066,120.0,49.13524775557253,1254.323303065379
360,129.03799999999998,648.9394436128034,120.0,49.568284270635004,947.5457278834384
365,132.678,951.9078610042137,120.0,49.316034342912396,1253.9018953471261
370,136.5,724.2028611955786,120.0,49.696602364044296,1030.399463559623
375,140.322,1005.1113811692933,120.0,49.34476346776222,1314.7781446370554
380,144.326,691.7342729131557,120.0,52.305735513207246,1008.3660084263629
385,148.148,984.6482690070978,120.0,45.55026102012688,1298.3465300272248
390,152.152,753.2466211364662,120.0,50.49822923064347,1075.8968503671097
395,156.338,981.899735213878,120.0,48.16345474095752,1306.4011899548357
400,160.34199999999998,723.6809099920766,120.0,50.005413661388026,1054.0283236534647
405,164.528,1016.9357486976844,120.0,50.67247769170117,1352.1362263893857
410,168.714,686.7400600407616,120.0,51.43518318126935,1026.889243222031
415,172.9,996.7377910514822,120.0,48.62374427976929,1338.2615353312515
420,177.08599999999998,688.7319735002449,120.0,49.91445305339049,1035.7324265536354
425,181.272,971.3408330832395,120.0,47.53148688954475,1320.1443199727844
430,185.64,715.7509715244315,120.0,47.55987347460529,1068.9508449990367
435,190.00799999999998,933.3598336480039,120.0,48.67645078397029,1292.0442844319741
440,194.376,723.1906316970129,120.0,48.291895044046875,1085.8585267410597
445,198.744,1023.0815737193816,120.0,46.877571308446235,1388.7031450278278
450,203.112,681.5074272740658,120.0,51.720192136386494,1056.3396194104523
455,207.48,993.0314815337223,120.0,48.94116472987192,1369.452646263594
460,211.84799999999998,695.6900214384702,120.0,48.903086108767255,1076.4411075472374
465,216.216,1041.101428039876,120.0,50.73716601028475,1428.0545940501609
470,220.766,659.5319689666527,120.0,48.37147354070961,1048.6694425073622
475,225.134,1015.8592732216177,120.0,48.57930129308762,1409.5725745147054
480,229.50199999999998,666.2028304154924,120.0,48.276272023215064,1063.9811024387075
485,233.87,962.1600540703216,120.0,51.85912778703837,1367.88918185736
490,238.238,709.867854032009,120.0,50.776498856731585,1118.8823528887406
495,242.606,1077.5606746410847,120.0,47.64651952230256,1487.8131941633872
500,246.974,711.962758676303,120.0,50.75141142081872,1129.6881700971217
505,251.34199999999998,910.8736503553806,120.0,45.56996497625737,1327.785615331638
510,255.70999999999998,738.6686578857423,120.0,51.00356222325854,1165.3822201090009
515,259.896,1000.5989294085185,120.0,46.45956254859724,1426.9544919571158
520,264.264,713.1754689404185,120.0,53.34400541434648,1150.7834743547648
525,268.45,1017.9561578953958,120.0,51.87613641494917,1458.282294310345
530,272.63599999999997,725.2227410064082,120.0,52.03288028287025,1169.8916212892786
535,276.64,955.3887328416248,120.0,48.634913414377614,1400.6636462560025
540,280.82599999999996,670.1127968255705,120.0,50.20112601959727,1121.1399228451678
