,Unnamed: 0,time,temp,hum,wind,power,cw_temp,chw_temp,pax,status,fan_freq,pump_freq,q_chiller_cooling,pump_power_actual,fan_power_actual,q_transport_heat,q_people_heat,q_envelope_heat,q_fresh_air_latent,q_infiltration_sensible,q_internal_total,total_load_hvac,day_of_week,wind_shen,wind_shen1,wind_shen2
4482,4482,810,31,67,4.61,98495.43,34.94,7.36,1874.0,1,48.65,48.67,418.1485587048,41.50367365068001,27.63501951,69.13869316068,281.09999999999997,35.0,28.6722,16.135,360.90719999999993,848.19445186548,2,19.811252578477283,19.516726974151002,-1.0683023675698016
4483,4483,815,31,66,4.56,98222.94,34.85,7.43,1860.0,1,48.0,48.99,417.8580668892,42.32771449164,26.542079999999995,68.86979449164,279.0,35.0,26.784,15.96,356.74399999999997,843.47186138084,2,28.937922991716768,22.764043528302167,6.9828346809599315
4484,4484,820,30,66,4.63,97204.45,34.86,7.42,1846.0,1,48.78,48.17,413.4027494939999,40.23763434468,27.85714659648,68.09478094116,276.9,30.0,26.582399999999996,13.89,347.37239999999997,828.8699304351599,2,16.592124865401583,17.6227729487874,0.35263732008895327
4485,4485,825,30,66,4.58,96501.59,34.7,7.34,1831.0,1,48.67,48.89,409.4408061156,42.06904105284,27.669115767120005,69.73815681996001,274.65,30.0,26.3664,13.74,344.7564,823.93536293556,2,28.937909527365395,22.349228066275543,7.060350116274951
4486,4486,830,30,65,4.6,95842.51,34.98,7.3,1815.0,1,48.37,48.66,406.161388878,41.47809620256,27.160609020719995,68.63870522328,272.25,30.0,24.5025,13.8,340.5525,815.3525941012799,2,19.754208184945337,18.689629116122994,0.2923378574676964
4487,4487,835,30,65,4.8,94567.84,34.64,7.38,1799.0,1,47.99,48.5,401.7128361792,41.070285,26.52549465576,67.59577965576,269.84999999999997,30.0,24.286499999999997,14.4,338.53649999999993,807.8451158349599,2,31.58605021303527,24.83307125533572,6.839185857623082
4488,4488,840,30,65,4.61,94214.32,34.64,7.38,1782.0,1,48.37,48.63,400.2111256416,41.40142691292,27.160609020719995,68.56203593364,267.3,30.0,24.057,13.830000000000002,335.187,803.96016157524,2,19.199305136877708,17.976958306511474,0.7953686311859401
4489,4489,845,30,64,4.3,93154.49,34.62,7.24,1764.0,1,48.22,48.11,394.0658497776001,40.08746294315999,26.908708859519994,66.99617180267998,264.59999999999997,30.0,22.2264,12.9,329.72639999999996,790.7884215802801,2,30.992541339794403,22.35708770089185,7.427359567764315
4490,4490,850,30,64,4.35,92601.78,34.54,7.32,1747.0,1,48.07,48.58,392.6611797696001,41.27385481632,26.65837102632,67.93222584264001,262.05,30.0,22.0122,13.05,327.11220000000003,787.7056056122401,2,17.674667512268154,17.28581506975309,-0.18917757126205254
4491,4491,855,30,63,4.47,91190.09,34.46,7.32,1728.0,1,47.93,48.13,386.6751624288,40.13747848692,26.42612766168,66.5636061486,259.2,30.0,20.217599999999997,13.41,322.8276,776.0663685774,2,31.632071136220976,24.209817311066725,7.049162124887427
4492,4492,860,30,63,3.69,90825.91,34.56,7.24,1709.0,1,47.12,47.97,384.2153975184,39.73851704628001,25.10886531071999,64.847382357,256.34999999999997,30.0,19.9953,11.07,317.41529999999995,766.4780798754,2,17.537053925765427,17.338016737159748,0.8361406155634057
4493,4493,865,30,63,4.23,89515.85,34.55,7.46,1690.0,1,47.12,47.82,381.154908666,39.36689991648,25.10886531071999,64.47576522719999,253.5,30.0,19.772999999999996,12.69,315.963,761.5936738932,2,31.37779443861104,23.78706078266073,7.9200282505476105
4494,4494,870,29,62,4.07,88427.95,34.48,7.32,1670.0,1,47.11,47.51,374.962804944,38.60624763035999,25.09288258344,63.69913021379999,250.5,25.0,18.036,10.175,303.711,742.3729351578,2,20.01899669843519,17.177860890223148,0.2432530772582991
4495,4495,875,29,62,4.23,87299.12,34.28,7.26,1650.0,1,46.29,47.92,369.51622317120007,39.61438599168,23.805252045359996,63.41963803704,247.5,25.0,17.819999999999997,10.575,300.895,733.8308612082401,2,30.742937314072723,23.42197951433644,8.16784871575347
4496,4496,880,29,61,3.68,86473.31,34.44,7.3,1629.0,1,46.49,46.92,366.456593118,37.18574707968,24.115145147760007,61.30089222744,244.35,25.0,16.1271,9.2,294.6771,722.4345853454399,2,17.209566352816438,17.856584616226463,0.8631632573389629
4497,4497,885,29,61,4.06,85617.61,34.24,7.3,1608.0,1,45.89,47.36,362.830307658,38.241734492160006,23.193453232560003,61.43518772472001,241.2,25.0,15.919199999999996,10.15,292.26919999999996,716.53469538272,2,33.183204915982884,23.22760019669107,6.742482248320402
4498,4498,890,29,61,3.91,84176.93,34.34,7.29,1587.0,1,45.37,47.02,356.6189310222,37.42401470688,22.413907716719997,59.8379224236,238.05,25.0,15.7113,9.775,288.5362999999999,704.9931534457999,2,18.368052154680605,17.28796452320046,0.37826656035778855
4499,4499,895,29,60,3.92,82978.9,34.21,7.34,1565.0,1,46.4,46.94,352.066196076,37.23331945824,23.975362559999997,61.20868201824,234.75,25.0,14.085,9.8,283.635,696.90987809424,2,31.585443312710694,23.812609693962077,6.270883713850633
4500,4500,900,29,60,4.03,82279.6,34.37,7.33,1543.0,1,45.36,46.72,348.995505768,36.71225008128,22.399090237440003,59.11134031872,231.45,25.0,13.887,10.075,280.412,688.51884608672,2,17.24840955222584,18.308664950915894,0.14782604399141783
4501,4501,905,29,59,3.55,81147.17,34.0,7.36,1520.0,1,45.76,46.59,344.4989496312,36.40664274444001,22.99689959424,59.40354233868001,228.0,25.0,12.311999999999998,8.875,274.187,678.08949196988,2,28.066477430847577,22.184750281121037,7.392789213884898
4502,4502,910,29,59,3.51,80056.3,34.07,7.31,1498.0,1,45.46,46.31,339.36345907800006,35.754181772760006,22.54755920064,58.30174097340001,224.7,25.0,12.1338,8.774999999999999,270.6088,668.2740000514,2,17.752625358712564,16.50791991504074,1.0707471300254972
4503,4503,915,28,58,3.48,79082.92,33.82,7.32,1475.0,1,45.06,46.54,335.33688733440005,36.28955457504,21.957596691840003,58.24715126688,221.25,20.0,10.62,6.96,258.83,652.41403860128,2,28.33936301391616,24.117976573118796,6.653616781059844
4504,4504,920,28,58,3.51,77377.17,34.05,7.34,1452.0,1,43.66,46.16,328.2989519628,35.40787808255999,19.97387997504,55.38175805759999,217.8,20.0,10.4544,7.02,255.2744,638.9551100204,2,19.39689937904032,18.049389195646707,0.709247988308831
4505,4505,925,28,58,3.74,76269.61,33.72,7.25,1428.0,1,44.08,45.76,322.73485471500004,34.49534939136,20.55587647487999,55.05122586624,214.2,20.0,10.2816,7.48,251.9616,629.74768058124,2,27.29228259297084,24.143751636828316,6.648706740453756
4506,4506,930,28,57,3.75,75283.78,33.86,7.31,1405.0,1,43.81,45.11,319.1324604468,33.04615853916,20.180457201840007,53.226615741,210.75,20.0,8.851500000000001,7.5,247.1015,619.4605761877999,2,19.80015079157729,17.592493564593017,0.4647907432130794
4507,4507,935,28,57,3.33,74161.98,33.56,7.25,1381.0,1,43.97,45.56,313.81641837,34.045024181760006,20.40237090552,54.44739508728,207.15,20.0,8.7003,6.66,242.5103,610.77411345728,2,29.7372488599428,23.192858433533004,6.431677423941548
4508,4508,940,28,56,3.71,72655.11,33.48,7.3,1357.0,1,43.39,44.86,307.89782515800005,32.49977157216,19.605602452560003,52.10537402472001,203.55,20.0,7.327799999999998,7.42,238.29779999999997,598.30099918272,2,18.6307427554532,20.26650957439292,0.7006830878131987
4509,4509,945,28,56,3.04,71270.65,33.53,7.28,1333.0,1,43.93,45.15,301.851158532,33.134144715000005,20.34674074968,53.48088546468001,199.95,20.0,7.1982,6.08,233.2282,588.56024399668,2,31.8490993622848,22.323464046869404,6.02663238070892
4510,4510,950,28,56,3.55,70276.21,33.6,7.29,1309.0,1,42.55,44.74,297.7279747134,32.239659032640006,18.48885153,50.72851056264,196.35,20.0,7.068599999999999,7.1,230.5186,578.97508527604,2,19.46958328675084,17.984323470540247,0.14459602560557258
4511,4511,955,27,55,3.43,69415.94,33.26,7.27,1285.0,1,42.19,44.8,293.90847827880003,32.36954111999999,18.02352851016,50.393069630159985,192.75,15.0,5.7825,5.1450000000000005,218.6775,562.97904790896,2,30.428803724877454,23.888822959765335,7.284833980400952
4512,4512,960,27,55,3.38,68076.07,33.29,7.23,1261.0,1,43.37,44.41,287.8923385086,31.53151372355999,19.578504180719996,51.110017904279985,189.15,15.0,5.674499999999999,5.07,214.8945,553.89685641288,2,18.849896175248382,19.6500711357134,0.11473510295630798
4513,4513,965,27,54,3.32,66958.09,33.43,7.25,1237.0,1,42.9,44.86,283.333157835,32.49977157216,18.94886136,51.448632932159995,185.55,15.0,4.4532,4.9799999999999995,209.9832,544.76499076716,2,30.65290377877414,24.15355971977723,7.994449371885473
4514,4514,970,27,54,3.25,65384.8,33.3,7.25,1213.0,1,41.79,44.3,276.6757812,31.29779051999999,17.51573456136,48.813525081359984,181.95,15.0,4.3668000000000005,4.875,206.1918,531.6811062813599,2,19.34644234163803,18.28754057543159,0.07177625998589726
4515,4515,975,27,54,3.13,64513.42,33.27,7.32,1188.0,1,41.59,44.41,273.55754509440004,31.53151372355999,17.265454002960006,48.796967726519995,178.2,15.0,4.276800000000001,4.695,202.1718,524.52631282092,2,28.97466876802766,24.427734701461773,6.239499637315079
4516,4516,980,27,53,2.94,63408.79,33.11,7.3,1164.0,1,40.67,44.07,268.713770262,30.812834571479996,16.14484050312,46.9576750746,174.6,15.0,3.1428000000000003,4.41,197.1528,512.8242453366,2,18.363267154687502,19.352941489121964,-0.44147164562809266
4517,4517,985,27,53,2.93,61972.09,33.09,7.21,1140.0,1,41.56,43.98,261.9225595014,30.624441405119995,17.228118819840002,47.85256022496,171.0,15.0,3.077999999999999,4.3950000000000005,193.473,503.24811972636,2,29.56379918478431,22.1663754146146,6.904490377652077
4518,4518,990,27,53,2.92,60859.45,32.97,7.2,1116.0,1,41.66,43.86,257.14334814,30.37444720416,17.352779111039997,47.7272263152,167.4,15.0,3.0132,4.38,189.7932,494.6637744552,2,18.119010573965245,17.412912045210362,0.26460516102477577
4519,4519,995,27,52,3.02,59576.77,33.06,7.29,1092.0,1,41.33,43.67,252.39936917579996,29.981411590680008,16.94366895288,46.92508054356001,163.79999999999998,15.0,1.9656,4.53,185.2956,484.62004971935994,2,31.476082008228055,23.806471888972787,7.258974642194091
4520,4520,1000,27,52,3.19,58098.87,32.95,7.11,1068.0,1,40.87,43.58,244.82050433820004,29.796426256319993,16.384196760719995,46.18062301703999,160.2,15.0,1.9224,4.785,181.9074,472.90852735524,2,17.415709397059697,19.330562690784127,0.4612919384347387
4521,4521,1005,26,52,2.73,57350.61,32.71,7.24,1044.0,1,40.37,43.25,242.60684444640003,29.124658124999996,15.790194876719994,44.91485300171999,156.6,10.0,1.8792,2.73,171.20919999999998,458.73089744812,2,30.012473643692005,23.875723300399745,7.2197679027709425
4522,4522,1010,26,51,3.3,55752.52,32.75,7.18,1020.0,1,40.65,43.0,235.4250511536,28.62252,16.121033909999998,44.74355391,153.0,10.0,0.918,3.3,167.21800000000002,447.3866050636,2,19.437392211081058,18.44307182579776,-0.29417852295411323
4523,4523,1015,26,51,2.59,54955.49,32.63,7.14,996.0,1,39.81,43.07,231.7824728436,28.762532079480007,15.14215803384,43.90469011332001,149.4,10.0,0.8963999999999999,2.59,162.8864,438.57356295692,2,31.889050693872424,21.75473919478905,7.356080794855175
4524,4524,1020,26,51,2.61,53545.24,32.71,7.26,973.0,1,39.82,42.38,226.64415006240003,27.40219533792001,15.15357172032,42.55576705824001,145.95,10.0,0.8756999999999999,2.61,159.4357,428.63561712064006,2,17.628861423496502,16.817528328985496,-0.8358762938846096
4525,4525,1025,26,50,2.65,52601.62,32.71,7.12,950.0,1,40.3,42.79,221.72214049440004,28.20521147004,15.708198479999997,43.91340995003999,142.5,10.0,0.0,2.65,155.15,420.78555044444,2,30.85371954707518,24.835110695255302,6.074582547455001
4526,4526,1030,26,50,2.88,51436.39,32.64,7.17,927.0,1,39.61,42.52,217.1346054738001,27.67465836288001,14.91508624344,42.58974460632001,139.04999999999998,10.0,0.0,2.88,151.92999999999998,411.65435008012,2,16.61669560272304,16.279052930966348,0.2368399839786821
4527,4527,1035,26,50,2.86,50065.09,32.49,7.17,904.0,1,38.4,42.18,211.34577222780004,27.016073363520004,13.58954496,40.605618323520005,135.6,10.0,0.0,2.86,148.46,400.4113905513201,2,30.349856006543543,21.881540314385504,8.07039052271467
4528,4528,1040,26,50,2.68,49428.52,32.39,7.19,881.0,1,39.49,42.07,208.78310276880003,26.80526078748,14.779939043760004,41.58519983124,132.15,10.0,0.0,2.68,144.83,395.1983026000401,2,17.040497796084964,17.475923140056203,0.4978808920993402
4529,4529,1045,26,49,2.6,48282.93,32.52,7.17,859.0,1,38.42,41.51,203.82252636060005,25.74901978235999,13.610789685120006,39.35980946748,128.85,10.0,-0.7731,2.6,140.6769,383.8592358280801,2,30.84060667030499,23.448122981266877,7.011562603656187
4530,4530,1050,26,49,2.5,46712.23,32.19,7.19,836.0,1,37.72,41.27,197.3096567862001,25.30497469788,12.880309355519998,38.1852840534,125.4,10.0,-0.7523999999999998,2.5,137.14759999999998,372.6425408396001,2,20.2102511836235,18.06941296843095,0.9986900346341261
4531,4531,1055,26,49,2.71,45965.41,32.23,7.21,814.0,1,37.4,42.05,194.27096674860005,26.76704944499999,12.555269760000002,39.322319205,122.1,10.0,-0.7325999999999999,2.71,134.0774,367.67068595360007,2,28.790134874203353,24.380985685563605,6.577466522231538
4532,4532,1060,26,49,2.74,44494.36,31.97,7.09,793.0,1,38.09,41.46,187.3808780424,25.65608548896,13.26307299096,38.91915847992,118.95,10.0,-0.7137,2.74,130.9763,357.27633652232,2,17.4480915344113,17.724233606685665,-0.5424366485169898
4533,4533,1065,26,48,2.34,43571.06,32.05,7.08,771.0,1,38.11,40.97,183.43764828479996,24.75713544228,13.28397617544,38.04111161772,115.65,10.0,-1.3878,2.34,126.6022,348.08095990251996,2,30.208446015995833,23.61752986519067,7.136264684827298
4534,4534,1070,26,48,2.29,42766.15,32.31,7.13,750.0,1,36.93,40.66,180.318339537,24.19940141855999,12.087852853680005,36.28725427223999,112.5,10.0,-1.35,2.29,123.44,340.04559380924,2,18.16103268901901,17.76676498165953,-0.17527571603905684
4535,4535,1075,26,48,1.9,41551.81,32.14,7.16,729.0,1,37.9,41.37,175.3552864896,25.48936776707999,13.06558536,38.55495312707999,109.35,10.0,-1.3121999999999998,1.9,119.9378,333.84803961667996,2,28.776682377634465,25.09394726985691,6.263417618853744
4536,4536,1080,25,48,2.64,40394.32,32.14,7.28,709.0,1,37.43,40.6,171.08125560960002,24.092429760000005,12.585507217680002,36.677936977680005,106.35,5.0,-1.2761999999999998,1.32,111.39379999999998,319.15299258728004,2,16.21496820521927,17.78629571179051,0.39311661734137154
4537,4537,1085,25,48,2.31,39422.72,32.09,7.17,688.0,1,36.45,40.87,166.41985866240003,24.576295141079992,11.622614670000004,36.19890981108,103.2,5.0,-1.2384000000000002,1.155,108.1166,310.73536847348004,2,31.00182645272456,23.990283971460702,7.758920635188197
4538,4538,1090,25,48,2.27,38347.72,32.04,7.15,668.0,1,36.26,40.57,161.785195908,24.03906234948,11.441807610239998,35.480869959719996,100.2,5.0,-1.2024,1.135,105.1326,302.39866586772,2,19.279559096910944,17.79080787359856,0.7330201206350482
4539,4539,1095,25,47,2.25,37596.52,31.97,7.16,649.0,1,37.39,40.13,158.6633298432,23.26537087092001,12.545201380560002,35.81057225148001,97.35,5.0,-1.7522999999999995,1.125,101.7227,296.19660209468,2,31.101753674651,23.06185789674955,6.734307713173545
4540,4540,1100,25,47,2.35,36172.56,31.64,7.12,629.0,1,35.73,39.94,152.4716811072,22.936475442239995,10.947382444079995,33.88385788631999,94.35,5.0,-1.6983,1.175,98.8267,285.18223899351995,2,18.192590040662413,17.25436346205657,-0.533705168784294
4541,4541,1105,25,47,2.18,35488.27,31.78,7.21,611.0,1,36.04,39.71,149.9897536242,22.54250433996,11.23480628736,33.77731062732,91.65,5.0,-1.6496999999999995,1.09,96.0903,279.85736425152,2,29.694842585580073,22.996435680728414,7.058164646213534
4542,4542,1110,25,47,2.55,34562.27,31.8,7.14,592.0,1,35.13,39.9,145.7712124428,22.867631639999995,10.40508640728,33.272718047279994,88.8,5.0,-1.5983999999999998,1.275,93.4766,272.52053049008,2,19.116310243894,16.848580424401327,0.8824819457303381
4543,4543,1115,25,47,2.52,33793.67,31.78,7.12,574.0,1,35.75,40.03,142.44437429040002,23.091878889719997,10.965776249999998,34.05765513972,86.1,5.0,-1.5497999999999996,1.26,90.8102,267.31222943012,2,30.563601865433313,23.8374188077534,7.364363928082303
4544,4544,1120,25,47,2.35,32723.09,31.57,7.09,556.0,1,35.75,39.53,137.8080578406,22.237345503719997,10.965776249999998,33.20312175372,83.39999999999999,5.0,-1.5012,1.175,88.07379999999999,259.08497959432,2,17.32322005985783,18.013260756879934,0.16546842284277274
4545,4545,1125,25,46,2.5,31813.92,31.61,7.09,538.0,1,35.26,39.51,133.9792338528,22.20360996636,10.521027738239995,32.7246377046,80.7,5.0,-1.9368,1.25,85.0132,251.7170715574,2,30.411117696561384,22.417611324283182,7.559422442401875
4546,4546,1130,25,46,2.12,30993.02,31.41,7.13,521.0,1,36.13,39.28,130.6783496676,21.818100510720004,11.31918417528,33.137284686,78.14999999999999,5.0,-1.8755999999999995,1.06,82.33439999999999,246.1500343536,2,19.260366287327027,16.830444267401788,-0.38008880428012953
4547,4547,1135,25,46,2.35,30531.25,31.65,7.11,504.0,1,35.2,39.41,128.65441312500002,22.03544398355999,10.467409920000003,32.502853903559995,75.6,5.0,-1.8144,1.175,79.96059999999999,241.11786702856,2,33.14328033423633,23.134889159110188,6.610615893254209
4548,4548,1140,25,46,2.13,29203.32,31.73,7.1,487.0,1,34.58,39.96,123.021905832,22.97094909696,9.92398749888,32.89493659584,73.05,5.0,-1.7532,1.065,77.36179999999999,233.27864242784,2,17.437700319101367,18.299166245593128,0.4430036444913484
4549,4549,1145,25,46,2.07,28809.14,31.38,7.13,471.0,1,35.42,39.05,121.4702817132,21.437079344999994,10.66490306112,32.101982406119994,70.64999999999999,5.0,-1.6956,1.035,74.98939999999999,228.56166411931997,2,31.58494151734944,22.579793318705345,7.15746182433823
4550,4550,1150,25,46,2.52,27847.38,31.32,7.16,455.0,1,35.21,38.7,117.5203991808,20.865817080000003,10.476333542640004,31.34215062264001,68.25,5.0,-1.638,1.26,72.872,221.73454980344,2,17.029203926558317,16.089492247352407,0.9102818220691031
4551,4551,1155,25,46,2.45,27190.45,31.35,7.11,440.0,1,34.06,39.46,114.57674963700002,22.11942043296,9.48298737984,31.602407812800003,66.0,5.0,-1.584,1.225,70.64099999999999,216.8201574498,2,31.81743386645713,22.105310021168812,6.515626436949584
4552,4552,1160,25,46,2.21,26573.88,31.34,7.09,425.0,1,34.07,38.84,111.9116437992,21.093087997440005,9.49134243432,30.584430431760005,63.75,5.0,-1.53,1.105,68.325,210.82107423096,2,19.14635567488024,18.064775460577348,0.10091310642174661
4553,4553,1165,25,46,2.09,25463.41,31.06,7.1,410.0,1,34.23,38.7,107.267160966,20.865817080000003,9.62569151208,30.49150859208,61.5,5.0,-1.4759999999999998,1.045,66.069,203.82766955808,2,28.73487595535777,23.2819481884156,6.674910288865956
4554,4554,1170,25,46,1.96,25021.21,31.29,7.09,395.0,1,34.36,38.09,105.3728225214,19.89460948644,9.73577900544,29.63038849188,59.25,5.0,-1.422,0.98,63.808,198.81121101328,2,18.853570187993707,16.41305015438897,-0.10871409454691244
4555,4555,1175,25,46,2.45,24118.88,31.27,7.14,381.0,1,34.01,38.36,101.7247530432,20.32068278016,9.441285648239996,29.761968428399996,57.15,5.0,-1.3716000000000002,1.225,62.0034,193.4901214716,2,31.772139934716673,24.00434037406558,6.663764414438384
4556,4556,1180,25,45,2.36,23084.29,31.3,7.21,368.0,1,33.69,38.44,97.5648283134,20.44808481023999,9.177286178159996,29.625370988399993,55.2,5.0,-1.656,1.18,59.724,186.9141993018,2,18.009778880301614,18.028566915520692,0.6883380175575955
4557,4557,1185,25,45,1.96,22619.75,31.15,7.08,354.0,1,33.83,37.9,95.23095708,19.59837804,9.29217189288,28.89054993288,53.1,5.0,-1.593,0.98,57.487,181.60850701288,2,30.8145219764094,25.012313608137465,6.320628934800175
4558,4558,1190,25,45,1.77,21828.3,31.1,7.15,341.0,1,33.39,38.12,92.09141486999998,19.94165399808,8.934299332560002,28.87595333064,51.15,5.0,-1.5345,0.885,55.500499999999995,176.46786820063997,2,19.57813202880034,18.14784049363931,0.7446330073464567
4559,4559,1195,25,45,2.36,21214.67,31.23,7.13,328.0,1,32.31,38.19,89.44911029459999,20.051712813239995,8.09509809384,28.146810907079995,49.2,5.0,-1.476,1.18,53.904,171.49992120167997,2,28.57417594349436,21.976310832974168,6.876140169351358
