time,total_load_hvac
1080,294.92002026820495
1085,283.2571776545503
1090,297.1772109160854
1095,308.28727047217916
1100,283.64733724707946
1105,240.64278951511147
1110,249.4295952777565
1115,258.4727774897901
1120,250.25291867743155
1125,285.90906672490235
1130,212.2085819600527
1135,241.66531354332497
1140,254.70038823352294
1145,261.7256053942186
1150,208.1823328353293
1155,216.94571854900022
1160,212.39844320810028
1165,202.44960929373408
1170,189.40279782667344
1175,194.1227355376507
1180,144.33710940143027
1185,183.32159738237914
1190,173.65205644256676
1195,165.51003330925815
1200,190.62102334111697
1205,148.2580112273001
1210,148.9064225513795
1215,176.60342189978093
1220,136.26421298773732
1225,138.009051414693
1230,136.71486428928537
1235,143.83854213770564
1240,134.01018490104244
1245,114.26627576816219
1250,119.02285871173089
1255,118.32339117597522
1260,118.87333519954265
1265,120.1542887106858
1270,116.9004057979685
1275,96.11070173376073
1280,116.5826884302357
1285,105.99249615901432
1290,114.18110438647962
1295,103.91990282310164
1300,107.73890297577039
1305,97.75621510289156
1310,104.03796744438216
1315,97.07784270977383
1320,86.72600214187885
1325,103.85814487122227
1330,21.608299230905068
1335,20.150300801205677
1340,16.659106880620474
1345,16.267268711669804
1350,17.98604625927216
1355,16.947527509248996
1360,15.347520379158661
1365,15.977190853693674
1370,17.43833886645524
1375,15.623884345966538
1380,13.089193074041724
1385,13.9618295518099
1390,12.959032741896895
1395,12.853088356703891
1400,12.15213426514933
1405,11.942525984064485
1410,10.84949518770519
1415,11.65920333432452
1420,10.782226455315932
1425,8.546502319827974
1430,12.453269220806561
1435,24.767435122561476
0,23.026299559164453
5,20.385144187835603
10,22.79308458702317
15,27.485758636017398
20,29.97400327942204
25,25.719920459044324
30,30.738444213007515
35,32.43808691317654
40,29.065148178325067
45,30.241233241396237
50,33.55444289669568
55,29.76720349553245
60,39.415262917531095
65,40.28228778846701
70,43.69146297422947
75,40.04823175910202
80,36.26288193952278
85,47.74842111856588
90,41.17134254398605
95,57.23489151329742
100,47.9745128787525
105,137.91184802762956
110,141.60990380686843
115,128.5335494444313
120,108.45740330309962
125,135.71664059454454
130,133.63732488128926
135,136.36251801778454
140,153.55863048456152
145,175.28437297961898
150,170.1167999135118
155,151.0531887590161
160,135.92270670411781
165,171.71068267908828
170,163.79614548967703
175,200.24662037950293
180,190.57271894766046
185,211.45374198732543
190,234.80215581338635
195,222.14726916102194
200,221.4995850059984
205,213.39172224677785
210,225.09617923620806
215,272.81362606464086
220,244.08772833945505
225,235.2393314029646
230,265.7028304600387
235,252.78321386635906
240,248.69595576258783
245,290.30701176539674
250,318.6997265887002
255,308.6845761838381
260,302.51730243078896
265,383.07379592544305
270,308.41347460650576
275,410.92615007874304
280,321.5639465653517
285,369.6572438008211
290,378.4853521683191
295,381.6585101715361
300,408.22095350560585
305,454.52601006785693
310,361.0760637341424
315,479.18201954543025
320,346.6710129535915
325,430.11450632045285
330,576.3365201798559
335,497.9913444769867
340,462.04816144842414
345,558.3133944792244
350,691.515406493376
355,478.24681707002867
360,499.63949985793823
365,608.3931621947786
370,713.4903667989863
375,672.925384077753
380,595.5880429943438
385,835.4575701672857
390,746.5203016728476
395,708.2358973205888
400,634.1158988585378
405,792.5174932303274
410,707.8723079818598
415,818.6140416671136
420,958.1047863205623
425,789.9344235506945
430,717.8408792906002
435,994.5589323839641
440,952.0507632981964
445,936.5969660648259
450,1063.3985649789015
455,883.9620683568581
460,970.1027369162522
465,952.889149494968
470,885.0865108778127
475,1005.8827968652524
480,1181.3008786289672
485,831.1089923205108
490,1166.7083495269835
495,1223.7832939636762
500,1174.0951344123227
505,1209.3177028598095
510,1017.7660469448595
515,1224.3173692554901
520,1059.622719622721
525,1059.853150991222
530,1405.542753008856
535,1355.5471090045864
540,1253.2303949041432
545,1207.5517362481294
550,1347.0459853466398
555,1418.1339670800294
560,1370.7428685503858
565,1321.257738304165
570,1406.6875445496828
575,1507.721747737321
580,1478.625128261466
585,1400.6668827858762
590,1420.6844979675755
595,1499.6871027722616
600,1475.8755907738187
605,1405.9254145334519
610,1310.2328770873696
615,1777.7354854330358
620,1696.5237253357636
625,1940.2901322576238
630,1382.7467711988115
635,1553.8796132999626
640,1510.8392643221437
645,1438.389579403862
650,1497.0058375410517
655,1778.3138970224759
660,1430.1267657684962
665,1845.2398658562083
670,1791.2496740229751
675,2111.2674699452123
680,1396.3641055905903
685,1982.2273504347288
690,1998.8957595621314
695,1643.4699214399423
700,1896.1127293024756
705,1825.9176194330155
710,1672.2096860760898
715,1582.4524439121503
720,1452.2565792982264
725,1902.3526881942637
730,1592.683009563793
735,1799.1756179585195
740,1514.7184415740508
745,1574.998084075688
750,1964.520137257352
755,1360.9221413360976
760,1693.9084915763694
765,1578.3204628445278
770,1577.2796476092365
775,1483.1769571885632
780,1691.4669821446128
785,1847.4986438988783
790,1824.317657791605
795,1337.9031870465892
800,1433.9801776146167
805,1875.491202737418
810,1538.1921865061693
815,1476.3395622457283
820,1454.4983187826829
825,1354.5861987171054
830,1616.9915215413594
835,1737.5455495225942
840,1302.5990637354512
845,1328.2883224459258
850,1556.120244416219
855,1132.8674004100048
860,1278.386544201239
865,1408.651171636378
870,1323.9922888953747
875,1207.9265688901435
880,1339.8800260317596
885,1240.9491488530834
890,1195.7943148909285
895,1122.6341922392853
900,1174.317041066222
905,1115.7724481105274
910,1307.37097551656
915,1037.9399607884375
920,1233.581865387025
925,987.466569938787
930,1114.6631380956248
935,1058.130300182954
940,930.1155859487687
945,1100.768901691527
950,1039.6837412666264
955,978.0778919832593
960,877.4964994087968
965,1046.148743910069
970,1035.9308943033086
975,955.7425036137566
980,860.5903149502178
985,981.4077708179221
990,833.8650904680319
995,825.0305962418839
1000,651.8942646204445
1005,766.3589301257232
1010,845.856811229375
1015,733.856307251819
1020,663.306830310969
1025,778.8886280657227
1030,762.0226432499029
1035,721.1580735498649
1040,618.6335618224737
1045,742.6949883328556
1050,617.6010833046398
1055,669.9854483879794
1060,627.5115499352017
1065,603.9632222581523
1070,655.4152722470754
1075,499.6880265369158
1080,553.2629447163661
1085,573.7963767009405
1090,561.5863600390363
1095,474.3841198279707
1100,453.1993522147781
1105,546.4883075160324
1110,414.83227597224516
1115,371.4691279837398
1120,400.95066228216615
1125,414.14057667845486
1130,456.6301419779077
1135,419.37344857069496
1140,333.6644864843109
1145,446.0622402164299
1150,394.4002881187864
1155,392.9161731269976
1160,365.55261553152866
1165,356.83417265908554
1170,316.1101936405841
1175,317.0453349496127
1180,317.63997002765564
1185,301.59576135785017
1190,291.19083782127143
1195,270.532840421033
1200,265.08020344778606
1205,259.9273258484739
1210,233.84788546729501
1215,279.73145629800825
1220,248.23343604686733
1225,217.76603733150696
1230,196.0971596749093
1235,205.40000455718626
1240,224.63141696772794
1245,199.29707285980928
1250,217.94340523014966
1255,193.23929002373998
1260,190.09151081695188
1265,147.63716851950568
1270,153.42649609150405
1275,165.9256617820672
1280,137.36773401059455
1285,162.24933112926973
1290,145.5712547182376
1295,189.5469018923372
1300,177.2322215441013
1305,137.87282742544755
1310,129.6726842225207
1315,146.2984014725048
1320,132.81930707011765
1325,110.16955525585156
1330,44.33469250428785
1335,46.264199313757906
1340,52.868389192612234
1345,53.07455286914044
1350,47.31453631837949
1355,33.03801631817005
1360,34.257677336481734
1365,41.884320669653775
1370,30.553980924482524
1375,32.427702245154435
1380,37.94834210417394
1385,34.08370246459269
1390,33.42539692041971
1395,25.90170474919236
1400,29.44673621614272
1405,24.278726719468096
1410,22.259297964567427
1415,21.347927421699534
1420,22.562752968211736
1425,25.226908963729088
1430,21.27879341727859
1435,21.190555914243898
0,22.60000703861942
5,20.4848321218388
10,24.57342346994266
15,29.433904953843317
20,22.45043111802114
25,22.847854782325072
30,29.499761291237224
35,33.064584261690555
40,26.140782878260325
45,33.97136811268884
50,28.037517782557117
55,33.10872782816722
60,42.43901303251389
65,40.00744262742683
70,43.827246422355955
75,38.6442174347744
80,47.78156288025296
85,46.90875543319718
90,54.6472978333403
95,49.32606972450301
100,58.21641500756298
105,107.54348264329941
110,140.20841752017608
115,129.64931286890084
120,122.22572390144437
125,146.7878401420075
130,142.5060717194469
135,131.28875623996294
140,138.12133535481172
145,122.1932291110782
150,162.91613501100116
155,136.00076113232558
160,148.2164844821655
165,141.18683371010377
170,192.26875271594972
175,188.925305882453
180,178.23795406538738
185,194.64088067087988
190,197.72484885575247
195,236.0906727040366
200,218.76749379244916
205,235.889979082463
210,216.83936120511783
215,241.79202790415968
220,258.8481878585476
225,287.733934032193
230,240.46582068244274
235,266.6555490846217
240,259.97999164346476
245,293.5546644306847
250,304.3316551433987
255,284.51079070468865
260,348.2653289341
265,316.68251129911783
270,290.0367725845193
275,319.11216786803845
280,307.5939962758718
285,309.56488619738235
290,421.691047095551
295,393.85312528263796
300,447.75972448274564
305,395.605734891979
310,392.81750002546073
315,504.5562561634025
320,499.41434735200704
325,429.9639124488365
330,537.3797989401872
335,489.30890036905924
340,516.2784269924316
345,460.97847687382546
350,505.0468546927141
355,573.9182017162062
360,539.2660302983985
365,559.1702550296235
370,548.6386139118993
375,643.1994408087447
380,617.7538207246414
385,670.5906045093162
390,699.9516267347733
395,643.0168675132007
400,851.9299854318282
405,609.4454479833813
410,751.4491648399224
415,891.5641500236775
420,821.3596475242634
425,748.3151931082365
430,710.4281470146542
435,845.440555378888
440,793.8179580675503
445,862.296701082833
450,806.5885792832454
455,919.2505547727295
460,973.7730673194703
465,910.0697874420846
470,903.3440489000363
475,921.9814327564236
480,971.216702637572
485,1104.8405434455221
490,985.2231656377752
495,1338.8399345794182
500,1214.638703139071
505,1204.1591861962547
510,1053.8370815799142
515,1243.3329792522327
520,1105.9691634471644
525,1134.6257264796168
530,1291.9520254344807
535,1277.9630698455085
540,1255.9117184131987
545,1341.8039420694452
550,1194.8357678352193
555,1076.8626564783353
560,1510.051238164051
565,1223.2505776778496
570,1354.953870482319
575,1255.3220505395761
580,1234.1558464390407
585,1427.738320262702
590,1472.6694090592991
595,1425.9375037190202
600,1296.8948939051702
605,1614.589360340147
610,1597.3180920264826
615,1677.9002024107017
620,1789.33804078862
625,1374.479759720613
630,1468.8806217987235
635,1417.170903499532
640,1409.1638347007022
645,1611.9072671831361
650,1664.6339334977017
655,1793.9369269492868
660,1671.6295019805864
665,1523.5997039255901
670,1467.5936327081533
675,1636.6478602372379
680,1547.2920600609255
685,1472.1930114067957
690,1571.987695548715
695,1787.9678846546906
700,1832.5257750944875
705,1338.7354654212609
710,1730.496042349024
715,1712.8838279703618
720,1733.932865001369
725,1808.2027410915211
730,1587.94961253512
735,1514.4332991081142
740,1300.3275021386162
745,1507.516985582209
750,1957.6524830385817
755,1906.0631440203229
760,1745.07932697811
765,1586.3979808956644
770,1684.4609177197112
775,1656.8629767173761
780,1443.2385833113503
785,1638.4150244235752
790,1579.7452160607668
795,1636.62221031128
800,1430.8556733559535
805,1690.2004726181794
810,1305.2218303338616
815,1521.959135645114
820,1291.0580480292579
825,1321.864264130582
830,1552.8574723442791
835,1649.4192631711676
840,1275.286275085801
845,1203.0470609918038
850,1411.240971051762
855,1342.3032648233982
860,1488.5794966479539
865,1438.9209726984147
870,1402.701489045342
875,1495.712640712481
880,1414.2741364518022
885,1330.4365935106218
890,1108.9088745009171
895,1286.6558024509466
900,1253.3072953933404
905,1416.8506947367305
910,1216.5291725452178
915,989.7248095711417
920,1153.8085504675512
925,1151.3209035077437
930,1274.272953333604
935,1202.2152419850695
940,1134.2534680409651
945,1019.1985368469718
950,1052.0619750407304
955,1168.5695534335828
960,907.018380260491
965,1020.1503129464206
970,798.6922671387007
975,1021.4192890652122
980,945.7405069132525
985,827.5849924300833
990,676.748546015565
995,768.0369276828468
1000,809.5522684977067
1005,835.460121571168
1010,808.1837268149213
1015,682.2452207521577
1020,678.2192440115779
1025,828.4632916022596
1030,668.3801604967019
1035,772.3427195424306
1040,711.4704268385209
1045,674.00448417484
1050,558.8766996713326
1055,677.2032472900374
1060,595.848138964287
1065,674.247523831539
1070,579.5283650139278
1075,498.9107285862917
1080,590.2985606697356
1085,561.2778732290865
1090,592.967094160888
1095,493.57877651671436
1100,495.3551339565769
1105,504.43889010650275
1110,383.59560826040433
1115,552.8205584958713
1120,462.43573957672714
1125,426.1304841325478
1130,366.12381295492673
1135,379.4913620566004
1140,383.6724832657267
1145,360.7126590796955
1150,381.4122055541144
1155,375.54334758017626
1160,384.4446310105665
1165,375.1898736186474
1170,298.1037990148421
1175,356.80797106374433
1180,364.71283790420773
1185,351.5240302972236
1190,266.8271678745963
1195,261.8433766366877
1200,225.71059640087736
1205,260.9377706949306
1210,240.218090355804
1215,295.0919893770627
1220,209.49287809015112
1225,184.31357917501873
1230,212.2946858280888
1235,171.95878106808007
1240,217.01864926823183
1245,162.58586536621948
1250,182.55144770750707
1255,146.56158393023605
1260,166.76244489046556
1265,194.33381410234182
1270,163.68235257646108
1275,151.8636283002421
1280,157.9743481036882
1285,158.36130029364568
1290,150.5825604886055
1295,137.72097278379024
1300,149.64817985483285
1305,111.44977939188075
1310,130.22302988414629
1315,131.61514923620456
1320,135.07556372638186
