time,total_load_hvac
260,297.33769327499954
265,270.8435272016724
270,327.8599669299393
275,327.6633159401779
280,385.3552932409546
285,318.7340947035217
290,353.6583769893727
295,391.13274828453575
300,383.14801580109554
305,374.40159020546366
310,473.091834414501
315,466.26105113313173
320,422.33546524005453
325,490.63326877337835
330,467.5560184490036
335,467.3311462407002
340,533.006761505158
345,473.3170503783949
350,584.5919579961309
355,503.3913985652494
360,620.4927817803532
365,566.0006376263692
370,601.0803205098066
375,568.2841042032612
380,703.9954832390905
385,608.4537278694949
390,703.543822817924
395,728.373212537911
400,684.9971522826344
405,614.2922874190343
410,596.4144768606583
415,795.577254740186
420,690.1497159530975
425,1026.4277255567783
430,745.2517903003288
435,766.2878374264629
440,832.8921728317863
445,837.4515832743374
450,862.6909386844189
455,967.1500858598187
460,879.7798148277078
465,803.8215744776176
470,889.8384453165492
475,790.143447703902
480,1027.939008544726
485,990.391172694405
490,1023.412348249565
495,1280.247625086954
500,1194.3697101463895
505,1131.021046908622
510,999.472380129645
515,1045.2466085271685
520,1168.2836852458522
525,1051.678500091891
530,1177.574467757603
535,1126.0954410194365
540,1148.0999821323278
545,1211.15807398297
550,1283.9781937511686
555,1244.0428651595512
560,1310.9884095069558
565,1396.4371087713894
570,1331.9327942039858
575,1269.3688983062489
580,1461.1822237603471
585,1386.1088753785157
590,1628.7928545905295
595,1251.2800832930088
600,1599.4616059146038
605,1678.3040314102525
610,1231.6390184048503
615,1413.9314121138623
620,1796.6806017765796
625,1375.7144017826806
630,1348.8454326775684
635,1219.8291275952008
640,1632.066176094992
645,1540.386578813841
650,1741.2095459927896
655,1550.3364315050346
660,1327.4903454663204
665,1548.7821657453474
670,1957.9387472560898
675,1568.5731757023004
680,1640.0089403838033
685,1682.1137325726315
690,1970.071610828169
695,1731.747551639099
700,1372.8256197831165
705,1508.9007263665626
710,1807.998791082206
715,1534.0007074722198
720,1740.302892840058
725,1602.9000251371808
730,1200.3132579727026
735,1706.2616553829796
740,1559.9438491889957
745,1821.9855144507453
750,1718.664876879684
755,1668.0283093586058
760,1611.1447310523604
765,1727.938659322883
770,1665.432502515161
775,1623.6514888372265
780,1485.6202775320503
785,1533.3501222855161
790,1564.8656140791595
795,1638.1304086612265
800,1445.1304235976665
805,1509.9971041832575
810,1499.8608092020725
815,1382.2473480479434
820,1276.6599915351246
825,1731.7892094101717
830,1602.9270232510298
835,1714.4389170425356
840,1612.611075051152
845,1316.6710849071144
850,1265.4206315807837
855,1419.5460491690474
860,1019.3962716573038
865,1504.6842074712094
870,1400.995000649129
875,1409.2567626319587
880,1046.6542717425655
885,1299.7891024289386
890,1398.2769581383293
895,1035.4134706246234
900,1186.7145340179943
905,1170.8453355965003
910,971.4963468627311
915,1311.0780970831163
920,1281.4174728401167
925,976.5463539373575
930,1176.1202441665862
935,989.2426211324598
940,961.0857574227551
945,1087.2167647250105
950,1105.8103834181584
955,855.1571449110768
960,971.3551076686248
965,1079.053872804328
970,1080.7133078163042
975,940.1459267727018
980,905.8206295714197
985,910.9828009937885
990,981.8182696077124
995,789.0798515277171
1000,1035.9598682544267
1005,743.3624391778603
1010,721.7242255371008
1015,817.431623301153
1020,793.6333213963371
1025,728.9239702099802
1030,850.5562873636134
1035,649.7246084531898
1040,587.2959395878282
1045,734.9241943935319
1050,625.2436392551537
1055,713.516894564548
1060,462.5241066175371
1065,567.3001926555833
1070,513.4102038731062
1075,612.8161998674605
1080,579.1277001183261
1085,551.1543277230271
1090,517.447423722979
1095,501.29580620600444
1100,598.544811166788
1105,595.8809101628685
1110,490.3480097513175
1115,496.0349869443986
1120,446.7038328205957
1125,365.7406583219341
1130,439.22482009044563
1135,393.21170876796805
1140,389.01500895875034
1145,410.2401553600226
1150,393.69964151776816
1155,345.48846726768517
1160,351.8580022876089
1165,355.2609625237708
1170,301.9637790847644
1175,357.8264356201128
1180,259.3822848523097
1185,327.0115100339314
1190,270.29664846930433
1195,253.6984151595878
1200,238.8234688612369
1205,234.60435090852067
1210,231.691287935478
1215,248.04572844969394
1220,235.32590031289908
1225,207.08185152139748
1230,200.884878957242
1235,238.55775356912613
1240,199.6650786656023
1245,201.12891927231655
1250,194.54142548744983
1255,191.96407295136342
1260,187.96173301055396
1265,184.4801623040823
1270,156.2622316858826
1275,187.60725663213972
1280,160.78674161325586
1285,158.88869005724752
1290,172.12897549249007
1295,158.23490169165444
1300,139.5191004587807
1305,156.10499808181564
1310,129.85596595189762
1315,124.831792369381
1320,134.51627416551042
1325,126.58306119679817
1330,50.78805382596519
1335,44.46841684866372
1340,42.430359798326805
1345,36.461338832417375
1350,44.089821797406586
1355,49.161931251077
1360,33.060361016330404
1365,33.617711585954915
1370,41.21284545931875
1375,34.43794706855022
1380,30.97801115177287
1385,30.960482568030567
1390,35.71115562369655
1395,35.397697903774095
1400,29.80531885403882
1405,33.74700276266368
1410,25.81843406095394
1415,26.449332963508112
1420,24.284092009470108
1425,20.548249142040653
1430,23.616203227667462
1435,9.477721893873145
0,9.99227163545241
5,12.347915597301757
10,12.404363094352531
15,11.31593057777363
20,12.932937073965348
25,12.817588005341847
30,14.261239727712763
35,13.177583073946705
40,14.760251813226871
45,17.204353932701714
50,15.004134544089974
55,14.763531627367687
60,16.122922955899053
65,15.20140536331083
70,19.390684658383634
75,17.176424227662977
80,17.141858402376645
85,16.863327691662434
90,20.19295976215089
95,20.672087990189837
100,19.289211736787838
105,91.83307237035527
110,78.62082251952056
115,93.9531374059872
120,97.84841574550995
125,107.43393409839759
130,92.30807750811832
135,90.04990984378372
140,96.9383018522003
145,95.69016660633127
150,119.44150642029942
155,124.92358109812089
160,117.01904355292896
165,126.19901914106599
170,120.79219451039529
175,122.12080159572363
180,121.05218269881539
185,126.29599478853494
190,115.59420177030799
195,135.99614730547094
200,138.52467154458705
205,149.12602243717313
210,149.65383593562836
215,146.90373474564404
220,142.87997477816128
225,161.52289585572953
230,172.94430975539967
235,152.8816563227103
240,172.3871645582645
245,180.6184426607502
250,171.5918120904447
255,179.58096338143966
260,195.19689855316176
265,180.22051566906856
270,209.86083706937222
275,196.19203073509715
280,234.40901772918994
285,262.4321252531424
290,210.9294589803844
295,241.6483488993849
300,223.46631331942746
305,266.109299109197
310,227.2532398051441
315,269.9793645833693
320,247.202991655119
325,267.7492097177404
330,256.3905502409529
335,305.38587736695223
340,274.8374530381256
345,318.9834894755603
350,302.1563560156672
355,314.69764592481124
360,336.8223273967664
365,318.98737880791276
370,356.77291559446775
375,397.7514495480644
380,343.42616113909554
385,410.43274367650906
390,428.77332444338145
395,366.7318976971763
400,355.7872639719905
405,420.8503779024599
410,401.4117447211329
415,492.2466006101009
420,439.40554976245846
425,419.2251479755714
430,415.20293089938457
435,512.3062117429816
440,461.16629433257344
445,493.33706977195425
450,542.9291276937809
455,494.90134862572313
460,522.1383442218385
465,530.2337182832596
470,572.142151006265
475,578.9165279525282
480,552.4305839682905
485,582.109745521798
490,571.7649664269716
495,531.0401946200309
500,622.843986619055
505,714.1807470281278
510,587.6293191969763
515,596.4275559964505
520,601.2076033858261
525,707.8289158846251
530,699.6103031437519
535,678.0462590598211
540,644.0505398458638
545,713.9173344524993
550,625.914869034474
555,730.4005412817596
560,783.323248576643
565,668.7907526857193
570,666.3292975954641
575,862.8197963850432
580,738.0455352162337
585,855.604985401024
590,782.7980138702652
595,788.898184901478
600,839.1872356864043
605,756.8753611192648
610,834.5815646072459
615,802.4314832726517
620,755.5745035560841
625,871.4473675029913
630,839.5812300110085
635,848.3085344347109
640,781.9510138390966
645,984.2198913281178
650,941.9483497513569
655,950.5856757888251
660,865.2796390901378
665,764.2789064732887
670,1033.59305632667
675,892.5473876293172
680,843.2836535354451
685,933.7643636242201
690,989.7713682552433
695,903.4807163251592
700,998.9347304343215
705,984.5336220718896
710,829.9661792327333
715,867.5336529052817
720,977.7488873483194
725,710.4241437657121
730,893.0610355406807
735,800.8759019728313
740,868.3780921513119
745,881.2724015152861
750,871.9003681097439
755,855.3731563974675
760,812.6220907323396
765,1051.2651862242637
770,1018.5266445283069
775,802.7524549044588
780,988.4545092723852
785,842.1417164762879
790,873.3948673724638
795,853.369667767419
800,808.3082368885459
805,919.9293076422375
810,850.8577402140744
815,796.2100699040421
820,739.6626312941612
825,759.94487514294
830,702.2937692284358
835,800.902901467533
840,714.9144977281702
845,771.1766271104187
850,859.5236914149359
855,840.156612345256
860,759.0160214778592
865,738.0433930651618
870,842.735788175735
875,754.4708213274387
880,697.1815037806263
885,624.7362291238927
890,720.4391338286883
895,737.4124301882821
900,642.3475897354662
905,683.6825839596589
910,630.4732962783692
915,631.7564979006978
920,504.68469017700664
925,609.5380910025112
930,658.0779235335959
935,569.6379623281721
940,591.7772826144932
945,546.3893689035062
950,577.6344855296176
955,541.9877062873236
960,498.7697259975164
965,590.5479167170577
970,561.821087369345
975,486.04140351877214
980,523.545308373469
985,515.4335848870828
990,506.7969846420547
995,409.90207265013396
1000,496.80810882583864
1005,426.122141159947
1010,425.7753292392711
1015,519.2621660178245
1020,429.568565962154
1025,396.29016659999
1030,331.01290159338504
1035,435.53586232990244
1040,342.43410508140084
1045,343.30504143894467
1050,355.87362703128986
1055,397.9466746411115
1060,367.6670207873861
1065,336.1264245855943
1070,339.46001321677625
1075,303.7436906512228
1080,313.3164151020926
1085,303.72537612387055
1090,318.7187213516508
1095,308.04958602359955
1100,292.4079235584256
1105,267.2882662433624
1110,284.02773847124115
1115,257.0947020582684
1120,228.94895172528683
1125,239.28721043570232
1130,242.43163865140116
1135,251.11700696204142
1140,221.8762208708861
1145,200.93582261120144
1150,217.35260167839724
1155,210.67658880382743
1160,206.6023995819484
1165,215.13921361405255
1170,209.84997673494593
1175,178.29481262247836
1180,174.5820734460473
1185,163.40258368101982
1190,182.9036854066399
1195,187.30202843115504
1200,161.33380456151724
1205,154.5012351597806
1210,170.84833179372313
1215,156.0504041054498
1220,152.89605183440767
1225,129.46562906532304
1230,146.84413777607529
1235,125.20676655019177
1240,119.5745509734767
1245,126.0212768679633
1250,120.21203164894817
1255,120.00051744701447
1260,105.86702941323335
1265,123.2721825048466
1270,124.49307425687655
1275,94.77226382917473
1280,118.00769459816905
1285,98.56333719160443
1290,111.26511023218961
1295,100.19994200427482
1300,96.98206846292037
1305,95.57071076004364
1310,102.99727240224964
1315,82.95377233399658
1320,92.89503152602119
1325,95.90873520752754
1330,21.313727321085906
1335,23.109926643560485
1340,17.85937490362627
1345,19.638514073707192
1350,17.231995824246706
1355,18.53735152186083
1360,16.500344066891387
1365,15.371739087722704
1370,16.713078767118837
1375,14.348162132782623
1380,12.842611498950307
1385,13.375595509001371
1390,14.222081236737695
1395,14.841698520645584
1400,12.715045081348954
1405,13.825935257591675
1410,10.656487178101969
1415,11.318381989767547
1420,11.237930091185426
1425,11.000748316518907
1430,11.005042224412563
1435,11.12310375571139
0,10.503930905765287
5,11.129928661730922
10,11.372299191302917
15,10.726422272669838
20,11.931011698409197
25,12.437398063586755
30,12.357615686757347
35,13.207973196858585
40,13.869458834471693
45,13.56651375964754
50,15.837520126888238
55,13.397659324805185
60,14.48537979940806
65,19.61825089641311
70,14.873560898111776
75,15.116537910158627
80,18.686551784871924
85,15.060227980885053
90,18.209193531342116
95,22.9013835188436
100,17.408473224824473
105,73.39721108675005
110,78.12845321743804
115,98.81162902663658
120,100.57775778096692
125,92.34566017679659
130,103.45895144056709
135,109.90937273013752
140,119.21484012052893
145,103.78584618171034
150,88.91220048130238
155,102.53889290701396
160,109.59745212186672
165,115.95467206974996
170,117.54190582177431
175,134.70188260368855
180,138.6140035965478
185,126.16624409160768
190,144.0399750832013
195,138.70656013999027
200,139.84586712436248
205,153.36844260986703
210,148.7170731458673
215,173.84633005619227
220,136.98127947939392
225,153.4175684158565
230,161.58185136591138
235,174.7171804704399
240,188.5523762974819
245,176.71984999970041
250,160.54787332291167
255,198.5727198645818
260,204.83890366842294
265,167.18537867021752
270,202.9246608171025
275,181.05087097754287
280,203.5394006086506
285,204.68668343552974
290,240.81468962452865
295,236.87621825546472
300,214.55445983784625
305,263.52783795796887
310,224.75424269130897
315,266.8888235376018
320,249.2519402539669
325,267.6772776332917
330,291.72342503780635
335,300.30435232455653
340,326.6375277119352
345,301.0882726446841
350,321.3635347945522
355,307.3713016197125
360,338.91451357624425
365,351.5338709471
370,344.32291689787746
375,305.74413773150917
380,375.3139875251037
385,384.9718192187821
390,362.0906112179852
395,352.0073369196006
400,449.74653781103876
405,425.4045087633278
410,409.8993840074697
415,391.0013933080932
420,411.0226622184878
425,494.21290164564317
430,463.27025336355115
435,453.36994179972163
440,502.83051655423793
445,461.9885844918116
450,563.4276980842648
455,567.9539501773249
460,503.7044295654549
465,505.03557882503446
470,431.01897215218503
475,489.0705360306552
480,503.01519387413924
485,589.08046527391
490,574.5194556481024
495,533.38687991856
500,597.4530476018597
505,645.1809636026861
510,657.3709580467397
515,543.1053983201878
520,645.5672108974788
525,592.296242358074
530,724.8369124020313
535,729.7229741248841
540,644.5326434660027
545,662.5462726955718
550,688.3655139108154
555,593.9848873780757
560,753.4247968351078
565,727.9747111023598
570,819.5393747332029
