time,total_load_hvac
520,1213.002890641
525,1104.4061371707598
530,1201.5335419755197
535,1240.5604701315601
540,1153.2153472
545,1391.15816401652
550,1316.4695900849201
555,1446.67849545732
560,1252.6946348392798
565,1364.95235479536
570,1453.24615599756
575,1326.5117865440398
580,1306.046431005
585,1441.69005958344
590,1554.01790404212
595,1593.9927393364796
600,1492.4331087319201
605,1548.20002494468
610,1511.16991254624
615,1555.56906819036
620,1618.5130707066
625,1673.9254677458403
630,1690.08470508232
635,1560.8396076089198
640,1472.63269660468
645,1669.79505821988
650,1606.5165800805999
655,1687.030465981
660,1535.4040508332398
665,1487.49012964964
670,1795.7421953233202
675,1647.1636327719602
680,1739.20205271664
685,1667.74304432004
690,1741.60849277312
695,1831.4642906916
700,1684.9798698273198
705,1653.2756418972401
710,1795.2156256948801
715,1547.9845957911598
720,1617.77965890736
725,1562.43956613836
730,1517.5026997196
735,1716.6301915561999
740,1772.0728653453998
745,1830.9098135590398
750,1747.78712352052
755,1705.8598103433199
760,1794.90196140176
765,1735.6809322307201
770,1776.62905513868
775,1754.01242860192
780,1629.36095393184
785,1467.58760952376
790,1538.84527262136
795,1565.19066177456
800,1484.6900155265603
805,1474.4105773159602
810,1519.4667428368402
815,1504.6822295060401
820,1491.72229199664
825,1373.34297548028
830,1359.31331875872
835,1375.92356043564
840,1503.9400686108002
845,1469.8811253081599
850,1350.18442176096
855,1506.9456900177602
860,1490.97072372804
865,1268.45859353572
870,1265.9223787424
875,1450.6325979907601
880,1396.46465650156
885,1352.03291802576
890,1151.05144396444
895,1295.72990698608
900,1254.3111461357198
905,1106.63897516444
910,1240.0530334239998
915,1270.60247125128
920,1075.5408918999601
925,1074.87592051076
930,1213.28336152628
935,1063.67670090732
940,1018.63905117256
945,1005.1001816390401
950,997.1117688584401
955,905.34762598932
960,981.7625400006
965,969.9306283509601
970,1033.7201983498799
975,930.9924816488401
980,965.53577806356
985,910.87974039132
990,932.6947923168
995,909.48872893428
1000,777.7379709782799
1005,739.64939844172
1010,781.9052656353999
1015,702.7407597633601
1020,784.8866416592
1025,786.3142840226801
1030,710.5069924045999
1035,695.32179575204
1040,702.7302176307201
1045,684.9067429557201
1050,636.557799957
1055,647.68085825564
1060,619.2784722829999
1065,552.89608972132
1070,531.15052634632
1075,547.1742495997601
1080,538.6685655434
1085,488.24220392216006
1090,542.9160463194399
1095,512.01045617112
1100,471.10308394283993
1105,501.25651581528
1110,447.54977097044
1115,463.78117565528
1120,467.02151628868
1125,415.35938083227995
1130,387.05673898943996
1135,363.75135804984
1140,360.01019323087996
1145,404.62528213476
1150,365.90092499328
1155,331.39402665183997
1160,327.50521468211997
1165,342.94797787044
1170,313.85819742708
1175,291.59695515156
1180,319.20192386763995
1185,308.61328119079997
1190,269.58314967272
1195,263.34403469480003
1200,255.74563340332
1205,248.8966427084
1210,246.49860372428
1215,232.41920853787997
1220,233.89509993664
1225,208.49871756768002
1230,203.66088111628
1235,219.13983343284002
1240,213.28234481172
1245,205.5247754838
1250,197.68076296976
1255,173.04706267348
1260,187.68893466240002
1265,180.95817921731998
1270,169.13611361412
1275,154.55212009576002
1280,150.64795414828
1285,156.54553085575998
1290,150.579095513
1295,138.48701116639998
1300,142.9978443252
1305,137.55900925472
1310,141.85165556535998
1315,129.93856214424
1320,126.16215296168002
1325,118.92958380924
1330,50.403
1335,52.9615
1340,41.8735
1345,47.4075
1350,44.17649999999999
1355,38.0605
1360,43.931
1365,41.6375
1370,40.047000000000004
1375,39.6455
1380,37.5785
1385,36.204
1390,33.17849999999999
1395,27.418
1400,29.486
1405,27.028
1410,24.133
1415,27.343
1420,21.282999999999998
1425,20.740499999999997
1430,21.027
1435,21.984499999999997
0,20.314500000000002
5,22.201
10,25.496999999999996
15,24.2675
20,25.1055
25,27.879499999999997
30,31.326
35,29.159
40,29.802
45,32.023500000000006
50,32.406
55,37.98
60,33.7
65,34.321999999999996
70,41.341499999999996
75,41.3765
80,42.1445
85,45.681
90,53.3975
95,50.9195
100,57.467000000000006
105,123.26847975756
110,124.91391240899999
115,121.17661777852
120,132.67328347839998
125,134.52340411095997
130,131.39691703548
135,147.24318490552
140,146.52698007608
145,150.50524015412
150,168.70373173252
155,153.54574550028002
160,180.12529853444
165,170.26146546835997
170,192.53445907636
175,191.31782291764
180,201.96109838856003
185,199.97859875
190,209.9079895612
195,222.87214425475997
200,233.99573741223998
205,216.83648507564
210,245.71748583228
215,248.68039547343997
220,226.66813684487997
225,236.34090236216
230,273.5226103276
235,271.15271025903996
240,280.75440575312
245,308.61462343116
250,292.0817231238
255,317.25242492396
260,333.79858191
265,355.32202031772
270,351.24394869716
275,361.87718202312
280,375.77615067164004
285,406.38449279151996
290,393.26149172891996
295,409.13987747756
300,373.4496092364
305,418.62131325407995
310,431.84083922836
315,408.34570807956004
320,473.73216549548005
325,439.10470828068
330,464.39301498555994
335,524.5729782253601
340,557.11510090444
345,531.94717046488
350,511.89197754735994
355,540.3423137942
360,603.60151075488
365,542.94821442904
370,601.0682763216
375,572.04682778976
380,612.6562788948801
385,610.36811255616
390,658.79388120624
395,753.17600867784
400,758.8801464832
405,792.93751787084
410,807.78340226832
415,709.16677765724
420,783.62304872296
425,725.3911957417599
430,869.3544612724401
435,780.7728045802799
440,909.93941971704
445,853.1799753027601
450,869.1087280234799
455,898.99685140212
460,905.93238782556
465,925.5201132880802
470,929.5558426156799
475,1019.5443420792
480,1072.0735051185602
485,1135.8692415861199
490,1159.6729656666
495,1142.59371943684
500,1017.4867540882799
505,1084.76856746644
510,1243.06016529392
515,1270.9193220346
520,1153.9882845686
525,1095.49400919904
530,1259.2628092530001
535,1329.5621679912801
540,1303.0423331768798
545,1241.81311799528
550,1378.56209693572
555,1394.85569633968
560,1302.63734143476
565,1478.9085474037997
570,1321.2192025458003
575,1428.7282160761201
580,1487.60460875244
585,1389.5825610714
590,1492.7473325676
595,1610.6307284388
600,1492.95128913888
605,1626.3461780748
610,1532.9472988882799
615,1585.7641084106401
620,1602.8481589333198
625,1483.5010527754002
630,1619.66957499944
635,1665.5737961918398
640,1645.2747275823199
645,1520.95741566984
650,1473.31049646108
655,1634.4740147994
660,1694.2411711118
665,1575.83385276028
670,1750.69855259052
675,1623.9640024333603
680,1541.74275021004
685,1745.22293329964
690,1542.9667337296398
695,1617.5037299794799
700,1758.7983727220399
705,1515.5092056995202
710,1529.4184756904801
715,1578.520647017
720,1810.06969294588
725,1682.74299305544
730,1661.4794468981602
735,1642.9610113137999
740,1696.97146697724
745,1742.47678302328
750,1815.26673947608
755,1674.55391836448
760,1628.6594811316
765,1616.6862563580798
770,1632.1842395958001
775,1644.45734584368
780,1610.1619769670401
785,1647.7242785049598
790,1569.8788315023598
795,1632.8664524619599
800,1520.62542310464
805,1639.48123357376
810,1657.16032345888
815,1555.22096138292
820,1409.69881064724
825,1596.69031751064
830,1352.1119536114802
835,1516.50486300672
840,1448.7099056264399
845,1346.03113665552
850,1375.7713096962
855,1414.64725493376
860,1301.84872052268
865,1412.34631559648
870,1394.7761001845201
875,1316.3233843225998
880,1306.26241410596
885,1400.4247499296798
890,1159.2412138688
895,1176.05789204724
900,1177.5299770052402
905,1263.48124192244
910,1116.4737143787602
915,1274.14549977476
920,1036.26188949124
925,1199.97134080028
930,1050.2912376804
935,1061.8811278824
940,1072.7432908083201
945,1144.89140487732
950,970.861814565
955,1039.2771854267999
960,1052.8774059858
965,873.4456628244
970,968.3812040263201
975,957.4577304838799
980,862.4064367496399
985,944.71074559116
990,804.69076003488
995,812.77665311088
1000,862.71247334228
1005,741.4532734487999
1010,725.53938955868
1015,797.9566582748
1020,767.99565670724
1025,730.17174646984
1030,766.2029573569602
1035,708.9522910294401
1040,737.45301524448
1045,613.75987316072
1050,672.51077402488
1055,632.85249564216
1060,565.9721419405599
1065,638.1863725552
1070,632.5181903917601
1075,515.24613762452
1080,529.25926634496
1085,574.21668306828
1090,488.42270167532007
1095,529.8454068435599
1100,462.18027506392
1105,508.33200100467997
1110,434.18095943771993
1115,472.17179737851995
1120,425.96023521899997
1125,400.74976551804
1130,376.96207742524
1135,367.6018683996
1140,394.92829511243997
1145,353.0420057202
1150,395.83604866348
1155,345.24465558504
1160,336.96727899204
1165,327.95139293907994
1170,302.3000929216
1175,329.21240767124
1180,282.11310077400003
1185,293.7411080806
1190,298.44614829628
1195,254.59036689043998
1200,267.7001216916
1205,264.16617434104
1210,234.9168645036
1215,220.59306629972002
1220,235.46341031
1225,208.61457220084003
1230,232.32024335604
1235,206.26826582608
1240,205.4639547094
1245,189.09518910572
1250,200.7827654634
1255,179.329277009
1260,187.58921730891998
1265,181.8191432164
1270,164.60369703684
1275,171.28387041847998
1280,164.8162923072
1285,159.14137019004
1290,154.84955837264
1295,151.16044028556001
1300,149.5304079832
1305,146.43180965620002
1310,134.6472939346
1315,122.71077851135999
1320,123.19382567660001
1325,112.17858524444001
1330,47.442
1335,48.431
1340,51.235499999999995
1345,49.062999999999995
1350,39.08899999999999
1355,47.131499999999996
1360,43.890499999999996
1365,34.393
1370,38.788
1375,34.553
1380,32.62650000000001
1385,35.366
1390,27.875
1395,26.721
1400,25.311
1405,26.892
1410,26.149
1415,26.6555
1420,22.016
1425,23.555
1430,23.018500000000003
1435,10.520499999999998
0,10.8165
5,11.122499999999999
10,11.408500000000002
15,11.5245
20,11.9455
25,12.447
30,12.607999999999997
35,13.0395
40,13.806000000000001
45,13.987499999999999
50,14.509
55,14.820500000000001
60,15.352
65,15.794
70,16.4205
75,17.0225
80,17.439500000000002
85,18.1065
90,18.478499999999997
95,19.480999999999995
100,19.8785
105,88.05600487252
110,87.87546042924
115,91.35261519228001
120,93.98849485032001
125,94.71617563864001
130,97.79734514868
135,100.34099078580002
140,105.46278373831998
145,103.27761221351999
150,109.71660460964
155,108.56982518923999
160,113.61660512844
165,116.60174211328001
170,118.21279591688001
175,122.3560918426
180,124.97283100928
185,130.34551302308
190,133.2045017772
195,135.62761201624
200,138.95483529112
205,144.08788986176
210,148.94491277704
215,152.73364944536002
220,155.64225058908
225,159.17740679616
230,164.50783523863998
235,167.68974518884
240,172.85127548392
245,178.69337478072
250,182.8186797936
255,187.99296192036002
260,193.31123802176003
265,196.07129439188
270,204.65376803432002
275,212.18332149911998
280,214.73003814012
285,221.37384267608002
290,226.72774416724002
295,234.97049034008
300,239.7968088642
305,243.6812626434
310,252.78908226508003
315,259.19816796084
320,266.31175136843996
325,272.02102630263994
330,281.99067061644
335,287.83339397924
340,294.50647227412003
345,303.57277734408
350,311.40750461628005
355,317.4621561118
360,330.7483486376
365,342.03279057888
370,347.96337211540003
375,356.60550383952
380,367.13771756528
385,374.05683652152
390,383.89957254883996
395,391.76620676880003
400,404.38045768200004
405,413.69004350055997
410,419.60004480528005
415,429.09107094712
420,436.99110638996007
425,449.17577879952
430,453.75520910768
435,473.97447888636
440,484.50783574836
445,495.72472936608006
450,505.39992147839996
455,512.48230044924
460,523.76439096264
465,533.72496510972
470,543.4735629132001
475,552.55653841668
480,564.36126369432
485,579.88997122856
490,589.23881260524
495,597.71302503584
500,613.8364813753999
505,619.1703988195601
510,627.9397454290399
515,643.36994755412
520,650.9154247270401
525,666.50813990432
530,675.40804628308
535,689.3749785356799
540,691.37137251932
545,707.6923659784
550,714.0628880449999
555,721.5901710682399
560,733.8337132213601
565,742.8620804341201
570,757.2500163334801
575,766.33611911604
580,773.51878855512
585,784.0310865711601
590,793.6513520688
595,801.3392685912
600,808.7550754163999
605,815.18882444532
610,821.4201368066401
615,829.83035062392
620,843.6217849192399
625,850.03396153224
630,857.2901982097201
635,862.09421164132
640,866.0744153562
645,872.2132240952801
650,879.0610413132399
655,881.65681369972
660,886.71804088608
665,889.67433292496
670,894.4220617618801
675,897.3472965272001
680,901.70127709988
685,903.5493664897199
690,901.0002024703201
695,903.25892045552
700,904.81079039208
705,905.12388577568
710,908.2594754434001
715,920.55448526696
720,907.69051742284
725,905.56724152716
730,905.86906687512
735,909.7044050068401
740,908.57894163568
745,901.2629263848801
750,897.5000337553201
755,897.090378784
760,893.0930406339601
765,890.1421811896801
770,884.0388703631199
775,883.22095280388
780,878.57681662848
785,874.0715569180002
790,864.5774224298
795,860.2951960712801
800,859.2172191813601
805,849.61872012448
810,845.0094668209999
815,828.4773627734401
820,821.07593269872
825,816.18218911248
830,807.89099644884
835,802.1551126321199
840,794.05014540528
845,783.8842809236401
850,774.69414840648
855,768.6520651171201
860,758.7656858938801
865,740.9006516890801
870,733.67388756024
875,724.49134816284
880,715.0846120342001
885,707.94137718104
890,695.43588821088
895,685.9344789806
900,673.27459139032
905,666.64133559528
910,653.66543466692
915,639.11639626596
920,632.33137144804
925,620.8101135094
930,610.0803171119601
935,600.6886820006
940,587.8086191288801
945,581.9832244591199
950,563.1129593526
955,553.23684146328
960,542.6020951635601
965,532.2496798326
970,523.6577825972399
975,512.71499981856
980,504.56781057072
985,493.08718394568007
990,483.58304379372
995,475.5520733988001
1000,458.8733650029201
1005,447.70914027596
1010,437.335399275
1015,431.47633644708003
1020,419.43688586516
1025,408.6194068108799
1030,401.48510622756004
1035,393.5288277658
1040,382.8671912318
1045,375.3482040245999
1050,368.05461422012
1055,359.07313906603997
1060,351.06841392463997
1065,342.09601076276
1070,331.49682102096006
1075,317.28498722364003
1080,309.1159477887601
1085,303.02279204008
1090,294.26815735860004
1095,284.45207236704
1100,279.69889248272
1105,272.44946675004
1110,265.00979281744003
1115,258.41843805916
1120,253.06525794099997
1125,245.94208344087997
1130,238.88352864255998
1135,232.57968161195998
1140,226.88625027352
1145,220.4201691286
1150,217.40785139675998
1155,208.61052665512
1160,203.72706997872
1165,197.65582797192
1170,192.31686370228
1175,185.31324677968
1180,183.14050646176
1185,175.89976275852
1190,171.21069788664
1195,166.661717957
1200,162.41134414476002
1205,160.35772947376
1210,152.8953733418
1215,149.71741161452
1220,145.77754529824003
1225,143.30868911672002
1230,139.171436075
1235,136.20363583408002
1240,131.87305984128
