time,passenger_load,wind_load,light_load,equipment_load,total_load
970,220.766,739.2639638078274,120.0,49.778074747943165,1129.8080385557705
975,216.216,1064.7834963824805,120.0,48.394516565145736,1449.3940129476264
980,211.84799999999998,699.9804807987794,120.0,48.510783684309985,1080.3392644830892
985,207.48,1020.4559673793058,120.0,47.322696772484434,1395.2586641517903
990,203.112,665.2071063666783,120.0,51.64948107287995,1039.9685874395582
995,198.744,974.3792988364798,120.0,48.22724014941884,1341.3505389858985
1000,194.376,679.5813807191272,120.0,45.06287691764258,1039.0202576367697
1005,190.00799999999998,1013.623623053063,120.0,52.71333633039647,1376.3449593834596
1010,185.64,674.5442924854366,120.0,48.90901540350878,1029.0933078889454
1015,181.272,963.4589950529839,120.0,48.360813907621555,1313.0918089606055
1020,177.08599999999998,703.8305129976645,120.0,50.09069456037281,1051.0072075580374
1025,172.9,993.0072736432809,120.0,45.45011830168729,1331.3573919449682
1030,168.714,632.3524808903416,120.0,50.64725001914779,971.7137309094894
1035,164.528,932.0355623653705,120.0,53.00807364536833,1269.5716360107388
1040,160.34199999999998,767.9513179365781,120.0,52.321182278698146,1100.6145002152764
1045,156.338,1030.9954820261646,120.0,51.19343504327504,1358.5269170694396
1050,152.152,736.1947307191136,120.0,48.7574670088148,1057.1041977279283
1055,148.148,978.621380405752,120.0,43.510013010228874,1290.2793934159808
1060,144.326,666.1087492769947,120.0,51.04798197720159,981.4827312541963
1065,140.322,966.5602038407453,120.0,50.72386617802039,1277.6060700187656
1070,136.5,734.3425200192056,120.0,52.033689926680935,1042.8762099458866
1075,132.678,1009.2359727814537,120.0,48.420309345200614,1310.3342821266542
1080,129.03799999999998,754.2162575612585,120.0,52.480264479586964,1055.7345220408456
1085,125.216,985.3707002133237,120.0,53.32493105709674,1283.9116312704205
1090,121.576,677.2105323588777,120.0,51.13803382155509,969.9245661804327
1095,118.118,1060.7251337561584,120.0,49.08731415082238,1347.9304479069806
1100,114.478,731.7703364223066,120.0,50.22543991450146,1016.473776336808
1105,111.202,969.4555977249851,120.0,48.875431107193904,1249.5330288321788
1110,107.744,659.5811640672205,120.0,54.26721634220458,941.5923804094251
1115,104.468,1001.0621333828229,120.0,52.77983766883072,1278.3099710516535
1120,101.192,671.4091721675376,120.0,49.58531693358471,942.1864891011223
1125,97.916,1018.0688695347507,120.0,51.17975286869032,1287.164622403441
1130,94.822,760.5213360919714,120.0,50.54409634620921,1025.8874324381807
1135,91.728,1040.2853840747912,120.0,51.03050786368889,1303.04389193848
1140,88.634,646.5098534897026,120.0,52.99663764550065,908.1404911352032
1145,85.722,1002.990225818081,120.0,52.181051459947554,1260.8932772780286
1150,82.81,747.7232508583961,120.0,51.74699187369157,1002.2802427320876
1155,80.08,987.1905712913731,120.0,50.44080015898562,1237.7113714503587
1160,77.35,655.1560299487127,120.0,46.61034295829156,899.1163729070042
1165,74.62,988.3227773577146,120.0,51.67972450561731,1234.6225018633318
1170,71.89,701.6028185811332,120.0,50.02229315562655,943.5151117367598
1175,69.342,995.6543835657221,120.0,51.61259074379035,1236.6089743095126
1180,66.976,691.4130285256703,120.0,51.29372793038056,929.6827564560508
1185,64.428,1011.1298954291394,120.0,50.503384716565,1246.0612801457046
1190,62.062,640.9101264710694,120.0,52.02026503149287,874.9923915025622
1195,59.696,975.6809514753234,120.0,52.74442673063206,1208.1213782059554
1200,57.512,670.259720377578,120.0,48.710786486705,896.4825068642831
1205,55.327999999999996,1009.9687493325487,120.0,52.37535495106116,1237.6721042836098
1210,53.144,675.8494999623545,120.0,48.34840605371946,897.341906016074
1215,51.141999999999996,988.1292759313557,120.0,46.2018949144469,1205.4731708458025
1220,49.14,644.434614751535,120.0,47.43282936625309,861.007444117788
1225,47.32,1003.7565375189403,120.0,49.37095516236791,1220.4474926813082
1230,45.318,668.141194118498,120.0,50.49867933905498,883.957873457553
1235,43.498,1052.3429851633134,120.0,49.88432405034394,1265.7253092136575
1240,41.678,643.3048848964083,120.0,50.90585124302998,855.8887361394383
1245,40.04,1018.8792543976559,120.0,51.304984492376946,1230.224238890033
1250,38.402,711.9274508073145,120.0,48.60232776244167,918.9317785697561
1255,36.763999999999996,978.1943058815812,120.0,52.72462599303752,1187.6829318746186
1260,35.308,637.405453061055,120.0,50.20850831875107,842.9219613798061
1265,33.67,1033.7447812595128,120.0,50.44920881940653,1237.8639900789194
1270,32.214,754.0565352688723,120.0,52.440103757185,958.7106390260572
1275,30.939999999999998,991.4154669928721,120.0,46.442561197610154,1188.7980281904822
1280,29.483999999999998,773.4929664934593,120.0,51.314897069302724,974.291863562762
1285,28.21,944.2689847924931,120.0,48.46454976970296,1140.943534562196
1290,26.936,703.0965932132137,120.0,49.33407151256662,899.3666647257804
1295,25.843999999999998,979.7846357094643,120.0,50.40842805844589,1176.0370637679102
1300,24.57,679.9490364108709,120.0,49.10820525151142,873.6272416623824
1305,23.477999999999998,1013.6141919176758,120.0,55.12337363152067,1212.2155655491965
1310,22.386,661.6247202756706,120.0,54.35322459099113,858.3639448666617
1315,21.294,935.6338854352714,120.0,51.645487960808644,1128.5733733960801
1320,20.384,639.3784138295963,120.0,49.461689549978686,829.224103379575
1325,19.291999999999998,1050.2436383170666,120.0,47.92624319324282,1237.4618815103092
1330,18.381999999999998,688.0527036541132,120.0,44.69767299694156,871.1323766510548
1335,17.654,1016.1055323343003,120.0,49.09025776730753,1202.8497901016078
1340,16.744,674.118376344163,120.0,50.11630868101132,860.9786850251744
1345,15.834,1012.306337730859,120.0,47.626448402661936,1195.766786133521
1350,15.106,647.8882897694982,120.0,53.372459677856085,836.3667494473543
1355,14.378,971.1490856244206,120.0,53.82946891470136,1159.356554539122
1360,13.65,728.03905923937,120.0,45.98895256767904,907.678011807049
1365,12.921999999999999,895.4536299295218,120.0,51.91327714207284,1080.2889070715946
1370,12.376,683.3279256885363,120.0,49.65680662805258,865.3607323165888
1375,11.648,921.3653447480096,120.0,46.8223525351084,1099.8356972831182
1380,11.102,756.4231990238397,120.0,50.99180280220626,938.517001826046
1385,10.556,1032.3730362730028,120.0,48.68355318762481,1211.6125894606275
1390,10.01,631.5697330847869,120.0,54.921078870199935,816.5008119549868
1395,9.464,1035.7002425634373,120.0,50.79602944592824,1215.9602720093656
1400,8.918,604.3343193377195,120.0,53.37666603601541,786.628985373735
1405,8.372,988.2379155961213,120.0,52.19327381983406,1168.8031894159553
1410,8.008,678.2416386291296,120.0,52.35426107127196,858.6038997004016
1415,7.462,1032.462739979183,120.0,51.23836610691388,1211.1631060860968
1420,7.098,629.5013492076555,120.0,52.686140093224914,809.2854893008804
1425,6.734,971.8756265079551,120.0,50.20729283022759,1148.8169193381825
1430,6.37,740.5255987426038,120.0,51.48774388355813,918.383342626162
1435,6.006,979.1661511773848,120.0,50.47604556625395,1155.648196743639
0,20.02,648.8921529891165,120.0,5.0,793.9121529891165
5,20.566,951.2214900776962,120.0,5.0,1096.7874900776962
10,18.746,711.2528425744026,120.0,5.0,854.9988425744026
15,20.748,992.2189649850993,120.0,5.0,1137.9669649850994
20,25.116,685.0134658399098,120.0,5.0,835.1294658399098
25,22.567999999999998,984.6534282993842,120.0,5.0,1132.2214282993841
30,24.57,653.0172886889487,120.0,5.0,802.5872886889488
35,30.576,975.2910316693863,120.0,5.0,1130.8670316693863
40,27.663999999999998,659.2740916250577,120.0,5.0,811.9380916250577
45,26.936,993.2606583054951,120.0,5.0,1145.196658305495
50,30.758,660.8931168017153,120.0,5.0,816.6511168017154
55,36.763999999999996,1045.2521080988288,120.0,5.0,1207.0161080988287
60,41.132,653.7584778253363,120.0,5.0,819.8904778253362
65,33.852,998.3268385962432,120.0,5.0,1157.1788385962432
70,36.763999999999996,663.3319112374301,120.0,5.0,825.0959112374301
75,44.226,954.629661011902,120.0,5.0,1123.8556610119022
80,43.315999999999995,685.5940130053874,120.0,5.0,853.9100130053874
85,47.866,1008.2109754456483,120.0,5.0,1181.0769754456483
90,54.418,715.4512329601793,120.0,5.0,894.8692329601793
95,57.147999999999996,1000.3752568794281,120.0,5.0,1182.5232568794281
100,56.238,733.6243244837045,120.0,5.0,914.8623244837045
105,52.961999999999996,982.2439759182162,120.0,5.0,1160.2059759182162
110,51.506,734.720223675128,120.0,5.0,911.2262236751279
115,57.512,985.6346309484662,120.0,5.0,1168.1466309484663
120,62.062,722.500032201834,120.0,5.0,909.562032201834
125,75.166,1042.9436301598726,120.0,5.0,1243.1096301598725
130,78.624,750.3818034107809,120.0,5.0,954.0058034107809
135,81.718,1000.0291889280476,120.0,5.0,1206.7471889280475
140,85.53999999999999,714.6166964579317,120.0,5.0,925.1566964579316
145,75.53,947.8041520173684,120.0,5.0,1148.3341520173685
150,79.898,740.4147253847174,120.0,5.0,945.3127253847174
155,91.728,997.4623797242401,120.0,5.0,1214.19037972424
160,89.544,703.195306235352,120.0,5.0,917.7393062353519
165,108.472,998.8150829988965,120.0,5.0,1232.2870829988965
170,118.846,745.4786077131766,120.0,5.0,989.3246077131766
175,123.032,961.3730575273395,120.0,5.0,1209.4050575273395
180,122.66799999999999,654.7799460885172,120.0,5.0,902.4479460885173
185,119.02799999999999,1035.6030641798482,120.0,5.0,1279.6310641798482
190,117.75399999999999,748.705896470009,120.0,5.0,991.459896470009
195,149.422,930.161452392404,120.0,5.0,1204.583452392404
200,134.68,711.8906582127087,120.0,5.0,971.5706582127086
205,123.214,995.7594662238275,120.0,5.0,1243.9734662238275
210,162.89,768.8874473233191,120.0,5.0,1056.777447323319
215,137.956,1027.4042898544117,120.0,5.0,1290.3602898544116
220,151.606,694.8455357324183,120.0,5.0,971.4515357324183
225,151.606,1029.5285600195368,120.0,5.0,1306.1345600195368
230,184.36599999999999,703.2794570308862,120.0,5.0,1012.6454570308862
235,171.808,971.387275842328,120.0,5.0,1268.195275842328
240,173.992,647.3651809383337,120.0,5.0,946.3571809383336
245,222.58599999999998,968.1602488329219,120.0,5.0,1315.7462488329218
250,197.652,711.757383082227,120.0,5.0,1034.409383082227
255,196.01399999999998,1004.1314548061541,120.0,5.0,1325.145454806154
260,190.736,605.6226615049186,120.0,5.0,921.3586615049186
265,227.136,982.4127028247684,120.0,5.0,1334.5487028247685
270,268.632,739.8981872090155,120.0,5.0,1133.5301872090156
275,273.728,958.4854099448585,120.0,5.0,1357.2134099448585
280,264.81,736.9230844576466,120.0,5.0,1126.7330844576466
285,264.81,965.5686531497116,120.0,5.0,1355.3786531497117
290,247.702,693.3982128491226,120.0,5.0,1066.1002128491227
295,242.424,1089.3733263886445,120.0,5.0,1456.7973263886445
300,335.426,674.5508613866145,120.0,47.823564638146685,1177.8004260247612
305,297.93399999999997,984.382823881479,120.0,49.72795777999669,1452.0447816614756
310,299.572,693.7285650461225,120.0,51.248776072798265,1164.549341118921
315,348.166,973.800990726152,120.0,49.39916183814861,1491.3661525643006
320,319.956,664.8016776316862,120.0,53.26318298481385,1158.0208606165002
325,311.21999999999997,973.670056920899,120.0,48.85178088616359,1453.7418378070627
330,370.37,758.5101013838138,120.0,47.54844170461537,1296.4285430884293
335,390.20799999999997,952.9468398535341,120.0,50.87271978815169,1514.027559641686
340,380.198,616.1761590399643,120.0,55.79489211591476,1172.169051155879
345,384.93,1017.9158633054703,120.0,49.43150513657519,1572.2773684420456
350,359.632,768.8257242223707,120.0,52.06933317170789,1300.5270573940786
355,384.02,956.3578443957786,120.0,54.72677496132255,1515.104619357101
360,403.676,746.4205186198046,120.0,48.98489929312971,1319.0814179129343
365,409.318,908.490310249013,120.0,49.40411969600371,1487.2124299450168
370,384.02,720.2349569721056,120.0,50.50186825345756,1274.756825225563
375,418.964,1015.0480669666813,120.0,55.5514631388694,1609.5635301055506
380,526.162,675.2108294334954,120.0,49.96691669069608,1371.3397461241916
385,533.26,968.0138821804583,120.0,47.27439399750979,1668.548276177968
390,499.40799999999996,626.7591470183968,120.0,50.53261681762711,1296.6997638360237
395,455.728,991.3702597097198,120.0,52.32330541760539,1619.421565127325
400,484.848,693.1754474603365,120.0,48.50078182703708,1346.5242292873736
405,468.832,1005.0371458230859,120.0,48.073033789761496,1641.9421796128474
410,570.934,702.528869574585,120.0,49.29716437574194,1442.760033950327
415,484.848,1029.143106284238,120.0,52.666310188428405,1686.6574164726665
420,662.662,642.8166407605912,120.0,50.98223600343684,1476.460876764028
425,664.664,990.2360927789935,120.0,53.34585762467199,1828.2459504036653
430,691.418,657.0455548424806,120.0,50.39849162261899,1518.8620464650996
435,694.876,1040.5192795650075,120.0,49.152712389812976,1904.5479919548204
440,724.178,743.2985932061649,120.0,53.31726807985722,1640.7938612860223
445,595.322,1043.5486524238636,120.0,48.68810588487937,1807.558758308743
450,601.51,653.3778906801722,120.0,52.01339982147398,1426.9012905016461
455,648.648,956.7185466196136,120.0,49.646189802934714,1775.0127364225482
460,604.968,713.3844436921121,120.0,51.46548036760262,1489.8179240597146
465,646.282,995.5571391719911,120.0,48.27109834506077,1810.110237517052
470,806.9879999999999,653.516610980554,120.0,44.62182689174921,1625.126437872303
475,771.316,967.3262385103018,120.0,47.31411060772292,1905.956349118025
480,798.252,664.5392494907517,120.0,52.62319335163402,1635.4144428423856
485,664.1179999999999,960.6626300746933,120.0,49.733950960855346,1794.5145810355486
490,790.4259999999999,652.6463095930983,120.0,48.441668395905744,1611.513977989004
495,903.812,993.7921505724793,120.0,50.371567017516675,2067.975717589996
500,798.616,714.0386380255161,120.0,54.39165571219847,1687.0462937377144
505,797.706,1032.9341376456657,120.0,50.782276689431576,2001.4224143350973
510,965.874,660.1233713140333,120.0,47.80381501010214,1793.8011863241356
515,732.186,1037.2140145661476,120.0,53.7858989221537,1943.1859134883011
520,853.5799999999999,710.0406094055711,120.0,50.34003439644115,1733.960643802012
525,885.976,939.8787750888397,120.0,49.48463162193337,1995.3394067107731
530,899.99,712.9940694029825,120.0,51.564307941575365,1784.548377344558
535,890.526,995.9337452368552,120.0,46.7790862799786,2053.2388315168337
540,888.706,658.4468572341742,120.0,51.34045886434147,1718.4933160985156
545,923.65,943.5530712955676,120.0,46.921677975994804,2034.1247492715622
550,1010.2819999999999,677.2913156537171,120.0,50.53950370769423,1858.1128193614113
555,1050.504,938.4932999507172,120.0,51.669812890945614,2160.667112841663
560,857.4019999999999,680.5098799766499,120.0,50.83449292278521,1708.7463728994348
565,1032.668,926.7449207866515,120.0,49.88894199072272,2129.301862777374
570,876.512,681.2018714425041,120.0,52.64973942390559,1730.3636108664098
575,1113.4759999999999,1060.9058560225058,120.0,53.037292225978184,2347.4191482484835
580,1124.578,648.9661034306456,120.0,48.5279200360042,1942.0720234666496
585,952.588,996.1573933001644,120.0,45.93333494218876,2114.678728242353
590,1150.422,698.7709755506191,120.0,49.90985822661243,2019.1028337772316
595,1197.378,957.7923179544457,120.0,48.336188820100695,2323.5065067745463
600,924.742,734.8230887661385,120.0,51.51211620604251,1831.077204972181
605,1241.24,1007.3725040424256,120.0,50.20014823449122,2418.812652276917
610,1237.418,657.094480921273,120.0,47.932030319893585,2062.4445112411668
615,1073.8,969.5682789644299,120.0,47.64580391923033,2211.01408288366
620,1249.7939999999999,618.8185566397153,120.0,47.12583279107636,2035.7383894307916
625,1222.676,972.7401233420001,120.0,47.06652579807982,2362.48264914008
630,1192.646,731.6215467449193,120.0,49.919423365317265,2094.186970110237
635,1072.162,977.1910490146035,120.0,56.328766924143395,2225.681815938747
640,986.986,753.1432506963924,120.0,50.81953758144187,1910.9487882778342
645,1075.2559999999999,986.6672669037298,120.0,49.95422703991759,2231.877493943647
650,985.348,675.7329030929021,120.0,51.7884023982073,1832.8693054911096
655,991.536,927.4057756896502,120.0,44.505833316944326,2083.4476090065946
660,1081.808,689.2452147531658,120.0,49.27391311288701,1940.3271278660527
665,1157.884,1030.1352352670945,120.0,50.1552106172646,2358.174445884359
670,1115.478,683.8919534212962,120.0,55.02391662346596,1974.3938700447623
